symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags,fut_local_time,fut_tick_time,fut_price,fut_mid,fut_imb,fut_delta_vol,fut_pct
sz159920,13:41:03,1765863666913,13:42:06,1765863666701,1.539,1.5415,-0.1622,25128.92,0.9052,1.0374,0,0,1.539,0.0,1.538,4288100,1.537,11001300,1.536,13133100,1.535,4948700,1.534,2148900,1.539,3787500,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,212,371,1,13:41:06.541,13:41:06,25140.36,25143.0,0.0,3,-2.0
sz159920,13:41:03,1765863667896,13:42:07,1765863667757,1.539,1.5415,-0.1622,25128.92,0.9052,1.1257,0,0,1.539,0.983,1.538,4288100,1.537,11001300,1.536,13133100,1.535,4948700,1.534,2148900,1.539,3787500,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,139,347,0,13:41:07.549,13:41:07,25141.5,25146.0,-0.38,1,-1.99
sz159920,13:41:03,1765863668901,13:42:08,1765863668716,1.539,1.5415,-0.1622,25130.2,0.9052,1.3128,0,0,1.539,1.005,1.538,4288100,1.537,11001300,1.536,13133100,1.535,4948700,1.534,2148900,1.539,3787500,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,184,352,0,13:41:08.548,13:41:08,25144.58,25148.0,0.5,6,-1.98
sz159920,13:41:06,1765863669897,13:42:09,1765863669766,1.539,1.5415,-0.1622,25130.2,0.9052,1.4529,26700,41092,1.539,0.996,1.538,8204500,1.537,10901300,1.536,13133100,1.535,4948700,1.534,2148900,1.539,3760800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,130,352,0,13:41:09.543,13:41:08,25144.58,25148.0,0.5,0,-1.98
sz159920,13:41:06,1765863670893,13:42:09,1765863669766,1.539,1.5415,-0.1622,25130.2,0.9052,1.4618,0,0,1.539,0.996,1.538,8204500,1.537,10901300,1.536,13133100,1.535,4948700,1.534,2148900,1.539,3760800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,1126,363,0,13:41:10.529,13:41:09,25143.82,25147.0,-0.4,0,-1.98
sz159920,13:41:09,1765863671901,13:42:11,1765863671855,1.539,1.5415,-0.1622,25130.91,0.9052,1.4375,0,0,1.539,1.008,1.538,8218100,1.537,10901300,1.536,13133100,1.535,5048700,1.534,2148900,1.539,3760800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,46,382,0,13:41:11.519,13:41:10,25144.96,25148.0,-0.6,0,-1.98
sz159920,13:41:09,1765863672907,13:42:11,1765863671855,1.539,1.5415,-0.1622,25130.91,0.9052,1.8454,0,0,1.539,1.006,1.538,8218100,1.537,10901300,1.536,13133100,1.535,5048700,1.534,2148900,1.539,3760800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,1051,394,0,13:41:12.512,13:41:10,25144.96,25148.0,-0.6,0,-1.98
sz159920,13:41:09,1765863673901,13:42:13,1765863673843,1.539,1.5415,-0.1622,25128.4,0.9052,1.7478,0,0,1.539,0.994,1.538,8218100,1.537,10901300,1.536,13133100,1.535,5048700,1.534,2148900,1.539,3760800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,58,370,0,13:41:13.531,13:41:12,25142.76,25147.0,-0.71,1,-1.99
sz159920,13:41:12,1765863674903,13:42:14,1765863674698,1.539,1.5415,-0.1622,25128.26,0.9052,1.6517,3500,5386,1.5389,1.002,1.538,8224600,1.537,10901300,1.536,13100600,1.535,5048700,1.534,2148900,1.539,3757300,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,204,373,0,13:41:14.529,13:41:13,25143.3,25147.0,0.0,0,-1.99
sz159920,13:41:12,1765863675906,13:42:14,1765863674698,1.539,1.5415,-0.1622,25128.26,0.9052,1.5035,0,0,1.539,1.003,1.538,8224600,1.537,10901300,1.536,13100600,1.535,5048700,1.534,2148900,1.539,3757300,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,1207,396,0,13:41:15.510,13:41:15,25143.82,25148.0,0.38,4,-1.98
