<<<<<<< HEAD
symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags,fut_local_time,fut_tick_time,fut_price,fut_mid,fut_imb,fut_delta_vol,fut_pct
sz159920,13:41:03,1765863666913,13:42:06,1765863666701,1.539,1.5415,-0.1622,25128.92,0.9052,1.0374,0,0,1.539,0.0,1.538,4288100,1.537,11001300,1.536,13133100,1.535,4948700,1.534,2148900,1.539,3787500,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,212,371,1,13:41:06.541,13:41:06,25140.36,25143.0,0.0,3,-2.0
sz159920,13:41:03,1765863667896,13:42:07,1765863667757,1.539,1.5415,-0.1622,25128.92,0.9052,1.1257,0,0,1.539,0.983,1.538,4288100,1.537,11001300,1.536,13133100,1.535,4948700,1.534,2148900,1.539,3787500,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,139,347,0,13:41:07.549,13:41:07,25141.5,25146.0,-0.38,1,-1.99
sz159920,13:41:03,1765863668901,13:42:08,1765863668716,1.539,1.5415,-0.1622,25130.2,0.9052,1.3128,0,0,1.539,1.005,1.538,4288100,1.537,11001300,1.536,13133100,1.535,4948700,1.534,2148900,1.539,3787500,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,184,352,0,13:41:08.548,13:41:08,25144.58,25148.0,0.5,6,-1.98
sz159920,13:41:06,1765863669897,13:42:09,1765863669766,1.539,1.5415,-0.1622,25130.2,0.9052,1.4529,26700,41092,1.539,0.996,1.538,8204500,1.537,10901300,1.536,13133100,1.535,4948700,1.534,2148900,1.539,3760800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,130,352,0,13:41:09.543,13:41:08,25144.58,25148.0,0.5,0,-1.98
sz159920,13:41:06,1765863670893,13:42:09,1765863669766,1.539,1.5415,-0.1622,25130.2,0.9052,1.4618,0,0,1.539,0.996,1.538,8204500,1.537,10901300,1.536,13133100,1.535,4948700,1.534,2148900,1.539,3760800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,1126,363,0,13:41:10.529,13:41:09,25143.82,25147.0,-0.4,0,-1.98
sz159920,13:41:09,1765863671901,13:42:11,1765863671855,1.539,1.5415,-0.1622,25130.91,0.9052,1.4375,0,0,1.539,1.008,1.538,8218100,1.537,10901300,1.536,13133100,1.535,5048700,1.534,2148900,1.539,3760800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,46,382,0,13:41:11.519,13:41:10,25144.96,25148.0,-0.6,0,-1.98
sz159920,13:41:09,1765863672907,13:42:11,1765863671855,1.539,1.5415,-0.1622,25130.91,0.9052,1.8454,0,0,1.539,1.006,1.538,8218100,1.537,10901300,1.536,13133100,1.535,5048700,1.534,2148900,1.539,3760800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,1051,394,0,13:41:12.512,13:41:10,25144.96,25148.0,-0.6,0,-1.98
sz159920,13:41:09,1765863673901,13:42:13,1765863673843,1.539,1.5415,-0.1622,25128.4,0.9052,1.7478,0,0,1.539,0.994,1.538,8218100,1.537,10901300,1.536,13133100,1.535,5048700,1.534,2148900,1.539,3760800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,58,370,0,13:41:13.531,13:41:12,25142.76,25147.0,-0.71,1,-1.99
sz159920,13:41:12,1765863674903,13:42:14,1765863674698,1.539,1.5415,-0.1622,25128.26,0.9052,1.6517,3500,5386,1.5389,1.002,1.538,8224600,1.537,10901300,1.536,13100600,1.535,5048700,1.534,2148900,1.539,3757300,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,204,373,0,13:41:14.529,13:41:13,25143.3,25147.0,0.0,0,-1.99
sz159920,13:41:12,1765863675906,13:42:14,1765863674698,1.539,1.5415,-0.1622,25128.26,0.9052,1.5035,0,0,1.539,1.003,1.538,8224600,1.537,10901300,1.536,13100600,1.535,5048700,1.534,2148900,1.539,3757300,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,1207,396,0,13:41:15.510,13:41:15,25143.82,25148.0,0.38,4,-1.98
sz159920,13:41:12,1765863676899,13:42:16,1765863676687,1.539,1.5415,-0.1622,25127.77,0.9052,1.8014,0,0,1.539,0.993,1.538,8224600,1.537,10901300,1.536,13100600,1.535,5048700,1.534,2148900,1.539,3757300,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,211,383,0,13:41:16.516,13:41:15,25142.93,25147.0,-0.09,0,-1.99
sz159920,13:41:15,1765863677901,13:42:17,1765863677755,1.539,1.5415,-0.1622,25127.77,0.9052,2.2278,10000,15390,1.539,1.001,1.538,8224600,1.537,10902000,1.536,13100600,1.535,5048700,1.534,2148900,1.539,2850900,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,145,377,0,13:41:17.523,13:41:15,25142.93,25147.0,-0.09,0,-1.99
sz159920,13:41:15,1765863678899,13:42:18,1765863678713,1.539,1.5415,-0.1622,25128.7,0.9052,2.0483,0,0,1.539,0.998,1.538,8224600,1.537,10902000,1.536,13100600,1.535,5048700,1.534,2148900,1.539,2850900,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,186,372,0,13:41:18.526,13:41:17,25143.3,25146.5,0.64,0,-1.99
sz159920,13:41:18,1765863679905,13:42:19,1765863679767,1.538,1.5415,-0.2271,25128.7,0.9052,2.0097,30600,47088,1.5388,1.006,1.538,8226600,1.537,10902000,1.536,13100600,1.535,5048700,1.534,2148900,1.539,3731800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,138,384,0,13:41:19.520,13:41:17,25143.3,25146.5,0.64,0,-1.99
sz159920,13:41:18,1765863680897,13:42:20,1765863680836,1.538,1.5415,-0.2271,25129.02,0.9052,1.9273,0,0,1.538,0.992,1.538,8226600,1.537,10902000,1.536,13100600,1.535,5048700,1.534,2148900,1.539,3731800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,61,372,0,13:41:20.524,13:41:19,25144.58,25148.0,0.47,2,-1.98
sz159920,13:41:18,1765863681899,13:42:20,1765863680836,1.538,1.5415,-0.2271,25129.02,0.9052,2.004,0,0,1.538,1.002,1.538,8226600,1.537,10902000,1.536,13100600,1.535,5048700,1.534,2148900,1.539,3731800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,1063,385,0,13:41:21.514,13:41:20,25144.04,25148.0,0.69,0,-1.98
sz159920,13:41:18,1765863682900,13:42:21,1765863682809,1.538,1.5415,-0.2271,25129.02,0.9052,2.45,0,0,1.538,1.001,1.538,8226600,1.537,10902000,1.536,13100600,1.535,5048700,1.534,2148900,1.539,3731800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,91,388,0,13:41:22.511,13:41:22,25146.4,25151.0,-0.6,3,-1.97
sz159920,13:41:21,1765863683900,13:42:21,1765863682809,1.539,1.5415,-0.1622,25129.02,0.9052,3.1263,12000,18465,1.5388,1.0,1.538,8366200,1.537,10661500,1.536,13100600,1.535,5048700,1.534,2148900,1.539,2816900,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,1091,381,0,13:41:23.518,13:41:22,25146.4,25151.0,-0.6,0,-1.97
sz159920,13:41:21,1765863684907,13:42:24,1765863684705,1.539,1.5415,-0.1622,25132.32,0.9052,3.1791,0,0,1.539,1.007,1.538,8366200,1.537,10661500,1.536,13100600,1.535,5048700,1.534,2148900,1.539,2816900,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,201,399,0,13:41:24.507,13:41:24,25149.56,25152.0,-0.69,0,-1.96
sz159920,13:41:24,1765863685908,13:42:25,1765863685753,1.539,1.5414,-0.1557,25132.32,0.9052,3.1198,393100,604981,1.539,1.001,1.538,8366200,1.537,10661500,1.536,13100600,1.535,5048700,1.534,2148900,1.539,1214800,1.540,6868000,1.541,6342900,1.542,3454300,1.543,617600,155,396,0,13:41:25.512,13:41:25,25146.0,25149.0,0.25,2,-1.98
sz159920,13:41:24,1765863686908,13:42:26,1765863686770,1.539,1.5414,-0.1557,25130.85,0.9052,2.8267,0,0,1.539,1.0,1.538,8366200,1.537,10661500,1.536,13100600,1.535,5048700,1.534,2148900,1.539,1214800,1.540,6868000,1.541,6342900,1.542,3454300,1.543,617600,138,389,0,13:41:26.519,13:41:25,25146.0,25149.0,0.25,0,-1.98
sz159920,13:41:24,1765863687899,13:42:26,1765863686770,1.539,1.5414,-0.1557,25130.85,0.9052,2.7706,0,0,1.539,0.991,1.538,8366200,1.537,10661500,1.536,13100600,1.535,5048700,1.534,2148900,1.539,1214800,1.540,6868000,1.541,6342900,1.542,3454300,1.543,617600,1129,389,0,13:41:27.510,13:41:27,25146.8,25150.0,0.82,3,-1.97
=======
symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,fut_local_time,fut_tick_time,fut_price,fut_mid,fut_imb,fut_delta_vol,fut_pct
sz159920,10:31:15,1765852277631,10:32:16,1765852277301,1.545,1.5484,-0.2196,25235.04,0.9052,2.2327,0,0,1.545,0.0,1.544,9682700,1.543,12592500,1.542,8872000,1.541,4879800,1.540,2283000,1.545,441700,1.546,8053700,1.547,7149500,1.548,3816100,1.549,2494500,10:31:17.487,10:31:17,25250.6,25255.0,-0.33,1,-1.57
sz159920,10:31:15,1765852278606,10:32:18,1765852278427,1.545,1.5484,-0.2196,25237.6,0.9052,2.0328,0,0,1.545,0.975,1.544,9682700,1.543,12592500,1.542,8872000,1.541,4879800,1.540,2283000,1.545,441700,1.546,8053700,1.547,7149500,1.548,3816100,1.549,2494500,10:31:18.489,10:31:17,25252.4,25255.0,0.78,0,-1.56
sz159920,10:31:18,1765852279607,10:32:19,1765852279495,1.545,1.5484,-0.2196,25237.6,0.9052,1.8963,2800,4326,1.545,1.0,1.544,9772700,1.543,12592500,1.542,8872000,1.541,4879800,1.540,2283000,1.545,438900,1.546,8079500,1.547,7149500,1.548,3816100,1.549,2494500,10:31:19.494,10:31:19,25252.83,25257.0,-0.33,4,-1.56
sz159920,10:31:18,1765852280608,10:32:19,1765852279495,1.545,1.5484,-0.2196,25237.6,0.9052,2.0308,0,0,1.545,1.001,1.544,9772700,1.543,12592500,1.542,8872000,1.541,4879800,1.540,2283000,1.545,438900,1.546,8079500,1.547,7149500,1.548,3816100,1.549,2494500,10:31:20.494,10:31:20,25251.5,25257.0,-0.43,3,-1.57
sz159920,10:31:18,1765852281611,10:32:21,1765852281492,1.545,1.5484,-0.2196,25237.4,0.9052,1.9284,0,0,1.545,1.003,1.544,9772700,1.543,12592500,1.542,8872000,1.541,4879800,1.540,2283000,1.545,438900,1.546,8079500,1.547,7149500,1.548,3816100,1.549,2494500,10:31:21.495,10:31:21,25253.3,25256.5,-0.11,16,-1.56
sz159920,10:31:18,1765852282611,10:32:22,1765852282407,1.545,1.5484,-0.2196,25236.06,0.9052,2.0118,0,0,1.545,1.0,1.544,9772700,1.543,12592500,1.542,8872000,1.541,4879800,1.540,2283000,1.545,438900,1.546,8079500,1.547,7149500,1.548,3816100,1.549,2494500,10:31:22.496,10:31:21,25252.4,25258.0,-0.45,0,-1.56
sz159920,10:31:21,1765852283612,10:32:23,1765852283597,1.545,1.5484,-0.2196,25236.06,0.9052,1.733,0,0,1.545,1.0,1.544,10082200,1.543,12592500,1.542,8872000,1.541,4879800,1.540,2283000,1.545,438900,1.546,8079500,1.547,7149500,1.548,3816100,1.549,2494500,10:31:23.499,10:31:22,25249.27,25255.0,0.71,0,-1.57
sz159920,10:31:21,1765852284614,10:32:24,1765852284449,1.545,1.5484,-0.2196,25237.51,0.9052,1.5557,0,0,1.545,1.002,1.544,10082200,1.543,12592500,1.542,8872000,1.541,4879800,1.540,2283000,1.545,438900,1.546,8079500,1.547,7149500,1.548,3816100,1.549,2494500,10:31:24.500,10:31:23,25250.13,25255.0,0.14,0,-1.57
sz159920,10:31:21,1765852285651,10:32:25,1765852285489,1.545,1.5484,-0.2196,25237.51,0.9052,1.1492,0,0,1.545,1.038,1.544,10082200,1.543,12592500,1.542,8872000,1.541,4879800,1.540,2283000,1.545,438900,1.546,8079500,1.547,7149500,1.548,3816100,1.549,2494500,10:31:25.502,10:31:23,25250.13,25255.0,0.14,0,-1.57
sz159920,10:31:21,1765852286619,10:32:26,1765852286435,1.545,1.5484,-0.2196,25239.41,0.9052,1.0681,0,0,1.545,0.967,1.544,10082200,1.543,12592500,1.542,8872000,1.541,4879800,1.540,2283000,1.545,438900,1.546,8079500,1.547,7149500,1.548,3816100,1.549,2494500,10:31:26.508,10:31:26,25250.16,25255.5,0.5,4,-1.57
sz159920,10:31:24,1765852287620,10:32:27,1765852287493,1.545,1.5484,-0.2196,25239.41,0.9052,1.7605,1100,1699,1.5445,1.001,1.544,9791800,1.543,12592500,1.542,8872000,1.541,4879800,1.540,2303000,1.545,438700,1.546,8081500,1.547,7149500,1.548,3816100,1.549,2494500,10:31:27.505,10:31:27,25251.5,25257.0,0.0,1,-1.57
sz159920,10:31:27,1765852288620,10:32:28,1765852288490,1.545,1.5482,-0.2067,25241.8,0.9052,2.5941,0,0,1.545,1.001,1.544,9991800,1.543,12592500,1.542,8872000,1.541,4875900,1.540,2303000,1.545,438700,1.546,8081500,1.547,7149500,1.548,3816100,1.549,2494500,10:31:28.506,10:31:28,25256.08,25261.0,-0.43,5,-1.55
sz159920,10:31:27,1765852289623,10:32:28,1765852288490,1.545,1.5482,-0.2067,25241.8,0.9052,5.1322,0,0,1.545,1.002,1.544,9991800,1.543,12592500,1.542,8872000,1.541,4875900,1.540,2303000,1.545,438700,1.546,8081500,1.547,7149500,1.548,3816100,1.549,2494500,10:31:29.510,10:31:29,25254.68,25258.5,0.6,1,-1.55
sz159920,10:31:27,1765852290624,10:32:30,1765852290428,1.545,1.5482,-0.2067,25239.54,0.9052,4.8981,0,0,1.545,1.001,1.544,9991800,1.543,12592500,1.542,8872000,1.541,4875900,1.540,2303000,1.545,438700,1.546,8081500,1.547,7149500,1.548,3816100,1.549,2494500,10:31:30.513,10:31:30,25252.83,25258.0,0.09,1,-1.56
sz159920,10:31:27,1765852291623,10:32:31,1765852291506,1.545,1.5482,-0.2067,25239.54,0.9052,4.6187,0,0,1.545,0.999,1.544,9991800,1.543,12592500,1.542,8872000,1.541,4875900,1.540,2303000,1.545,438700,1.546,8081500,1.547,7149500,1.548,3816100,1.549,2494500,10:31:31.514,10:31:31,25254.24,25257.0,0.0,1,-1.55
sz159920,10:31:30,1765852292626,10:32:32,1765852292429,1.545,1.5482,-0.2067,25243.34,0.9052,3.7314,618700,955892,1.545,1.003,1.544,10101200,1.543,12592500,1.542,8872000,1.541,4875900,1.540,2323000,1.546,8081500,1.547,7152300,1.548,3906100,1.549,2583500,1.550,460200,10:31:32.518,10:31:31,25253.32,25258.0,-0.14,0,-1.56
sz159920,10:31:30,1765852293627,10:32:33,1765852293497,1.545,1.5482,-0.2067,25243.34,0.9052,2.9584,0,0,1.545,1.0,1.544,10101200,1.543,12592500,1.542,8872000,1.541,4875900,1.540,2323000,1.546,8081500,1.547,7152300,1.548,3906100,1.549,2583500,1.550,460200,10:31:33.519,10:31:33,25251.05,25256.0,0.2,1,-1.57
sz159920,10:31:30,1765852294628,10:32:34,1765852294494,1.545,1.5482,-0.2067,25242.99,0.9052,2.5572,0,0,1.545,1.001,1.544,10101200,1.543,12592500,1.542,8872000,1.541,4875900,1.540,2323000,1.546,8081500,1.547,7152300,1.548,3906100,1.549,2583500,1.550,460200,10:31:34.520,10:31:33,25251.05,25256.0,0.2,0,-1.57
sz159920,10:31:33,1765852295631,10:32:35,1765852295489,1.545,1.5482,-0.2067,25242.99,0.9052,1.9035,40000,61800,1.545,1.003,1.545,90000,1.544,10101200,1.543,12622500,1.542,8782000,1.541,4805900,1.546,8081500,1.547,7087500,1.548,3970700,1.549,2583500,1.550,460200,10:31:35.525,10:31:35,25251.48,25255.0,0.8,5,-1.57
sz159920,10:31:33,1765852296694,10:32:36,1765852296681,1.545,1.5482,-0.2067,25239.26,0.9052,3.701,0,0,1.545,1.064,1.545,90000,1.544,10101200,1.543,12622500,1.542,8782000,1.541,4805900,1.546,8081500,1.547,7087500,1.548,3970700,1.549,2583500,1.550,460200,10:31:36.532,10:31:36,25251.05,25256.0,0.45,2,-1.57
sz159920,10:31:33,1765852297635,10:32:37,1765852297622,1.545,1.5482,-0.2067,25239.26,0.9052,3.1451,0,0,1.545,0.94,1.545,90000,1.544,10101200,1.543,12622500,1.542,8782000,1.541,4805900,1.546,8081500,1.547,7087500,1.548,3970700,1.549,2583500,1.550,460200,10:31:37.627,10:31:37,25252.83,25258.0,-0.67,2,-1.56
sz159920,10:31:36,1765852298652,10:32:38,1765852298464,1.545,1.5482,-0.2067,25243.34,0.9052,4.6519,0,0,1.545,1.018,1.544,9791800,1.543,12687500,1.542,8807000,1.541,4875900,1.540,2323000,1.546,8081500,1.547,7087500,1.548,3933400,1.549,2546200,1.550,460200,10:31:38.645,10:31:37,25252.83,25258.0,-0.67,0,-1.56
sz159920,10:31:36,1765852299672,10:32:39,1765852299502,1.545,1.5482,-0.2067,25243.34,0.9052,2.936,0,0,1.545,1.02,1.544,9791800,1.543,12687500,1.542,8807000,1.541,4875900,1.540,2323000,1.546,8081500,1.547,7087500,1.548,3933400,1.549,2546200,1.550,460200,10:31:39.664,10:31:37,25252.83,25258.0,-0.67,0,-1.56
sz159920,10:31:39,1765852300637,10:32:40,1765852300428,1.545,1.5482,-0.2067,25244.46,0.9052,2.7972,7400,11433,1.545,0.964,1.545,86500,1.544,10101300,1.543,12622500,1.542,8782000,1.541,4805900,1.546,8075100,1.547,7087500,1.548,3933400,1.549,2546200,1.550,460200,10:31:40.538,10:31:40,25252.86,25256.0,0.14,1,-1.56
sz159920,10:31:39,1765852301639,10:32:41,1765852301530,1.545,1.5482,-0.2067,25244.46,0.9052,2.596,0,0,1.545,1.002,1.545,86500,1.544,10101300,1.543,12622500,1.542,8782000,1.541,4805900,1.546,8075100,1.547,7087500,1.548,3933400,1.549,2546200,1.550,460200,10:31:41.540,10:31:41,25252.4,25257.0,-0.08,3,-1.56
