symbol,tx_server_time,tx_local_time,index_price,fx_rate,sentiment,price,iopv,premium_rate,tick_vol,tick_amt,tick_vwap,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags,fut_price,fut_mid,fut_imb,fut_delta_vol,fut_pct
sz159920,9:29:24,1.76792E+12,,0.8959,0,1.584,1.5941,-0.6336,0,0,1.584,1.584,376400,1.583,77400,1.582,191900,1.581,37300,1.58,271700,1.585,467800,1.586,439100,1.587,98400,1.588,166900,1.589,436500,99999,27,1,26269.1,26259,-0.6,0,0.49
sz159920,9:30:00,1.76792E+12,,0.8959,0,1.588,1.5941,-0.3827,2689700,4267190,1.5865,1.588,787600,1.586,153900,1.585,816600,1.584,619600,1.583,216500,1.589,541900,1.59,2538600,1.591,1445700,1.592,1289900,1.593,25700,99999,9,0,26281.7,26272,0.2,8,0.54
sz159920,9:30:03,1.76792E+12,26282.42,0.8959,3.6013,1.589,1.5941,-0.3199,2480000,3937169,1.5876,1.589,806600,1.588,2980000,1.587,3000000,1.586,3362200,1.585,506500,1.59,510500,1.591,3742600,1.592,1306500,1.593,448200,1.594,280300,379,10,0,26288,26280.5,0.33,3,0.56
sz159920,9:30:06,1.76792E+12,26282.42,0.8959,2.372,1.589,1.5941,-0.3199,771400,1225400,1.5885,1.588,1930300,1.587,3250600,1.586,3698900,1.585,4524700,1.584,885800,1.589,317400,1.59,3015300,1.591,1555900,1.592,1603700,1.593,815600,827,10,0,26277.2,26269.5,0,13,0.52
sz159920,9:30:03,1.76792E+12,26257.96,0.8959,2.4008,1.589,1.5941,-0.3199,0,0,1.589,1.589,806600,1.588,2980000,1.587,3000000,1.586,3362200,1.585,506500,1.59,510500,1.591,3742600,1.592,1306500,1.593,448200,1.594,280300,362,9,2,26279.01,26271,0,22,0.53
sz159920,9:30:06,1.76792E+12,26257.96,0.8959,2.8328,1.589,1.5941,-0.3199,0,0,1.589,1.588,1930300,1.587,3250600,1.586,3698900,1.585,4524700,1.584,885800,1.589,317400,1.59,3015300,1.591,1555900,1.592,1603700,1.593,815600,674,0,0,26284.4,26275,0.33,6,0.55
sz159920,9:30:09,1.76792E+12,26267.68,0.8959,7.4587,1.589,1.5941,-0.3199,816800,1297064,1.588,1.588,1214700,1.587,2899900,1.586,3700900,1.585,4898300,1.584,958900,1.589,825900,1.59,4043100,1.591,1809500,1.592,1751800,1.593,1039800,500,10,0,26292.66,26286,0,8,0.58
sz159920,9:30:12,1.76792E+12,26266.8,0.8959,5.5265,1.588,1.5941,-0.3827,181300,287927,1.5881,1.588,1059500,1.587,3664200,1.586,3700900,1.585,4600500,1.584,1448800,1.589,1092300,1.59,4064900,1.591,1810700,1.592,2332900,1.593,1040800,315,11,0,26287.1,26279.5,0.2,29,0.56
sz159920,9:30:15,1.76792E+12,26266.97,0.8959,2.8447,1.588,1.5941,-0.3827,574700,912653,1.5881,1.587,5547000,1.586,3058700,1.585,4900500,1.584,1652800,1.583,1243900,1.589,3412500,1.59,1747100,1.591,1810700,1.592,2332900,1.593,747700,1425,11,0,26279.96,26271.5,-0.33,4,0.53
sz159920,9:30:18,1.76792E+12,26255.85,0.8959,2.4112,1.588,1.5941,-0.3827,323900,514353,1.588,1.587,5230000,1.586,3060200,1.585,4800600,1.584,1652800,1.583,1243900,1.588,299300,1.589,3539000,1.59,2662500,1.591,1810800,1.592,2332900,378,11,0,26289.16,26279.5,0.43,9,0.57
sz159920,9:30:21,1.76792E+12,26254.97,0.8959,2.7365,1.588,1.5941,-0.3827,323100,513083,1.588,1.587,5023100,1.586,3398000,1.585,4761900,1.584,1352800,1.583,4243900,1.588,80000,1.589,3551400,1.59,2676400,1.591,1810800,1.592,2342900,1400,9,0,26285.24,26277.5,0.43,5,0.55
sz159920,9:30:24,1.76792E+12,26250.77,0.8959,2.7387,1.587,1.5929,-0.3704,100100,158957,1.588,1.587,4924200,1.586,3398000,1.585,4761900,1.584,1352800,1.583,4243900,1.589,3549800,1.59,2676400,1.591,1810800,1.592,2342900,1.593,523500,292,11,0,26283.46,26274.5,0.33,0,0.54
sz159920,9:30:27,1.76792E+12,26254.37,0.8959,2.3322,1.588,1.5929,-0.3076,4400,6987,1.588,1.587,4919800,1.586,3398000,1.585,5687200,1.584,2351800,1.583,5243900,1.588,837700,1.589,1331900,1.59,4904200,1.591,1810800,1.592,2342900,1137,10,0,26287.02,26277.5,0,4,0.56
sz159920,9:30:30,1.76792E+12,26254.36,0.8959,2.6951,1.588,1.5929,-0.3076,864200,1372350,1.588,1.587,4055600,1.586,3398000,1.585,6571500,1.584,2354400,1.583,4360800,1.588,207900,1.589,3714800,1.59,2684200,1.591,2811800,1.592,3342900,441,12,0,26289.69,26281,0,9,0.57
sz159920,9:30:33,1.76792E+12,26251.98,0.8959,2.477,1.588,1.5929,-0.3076,1677800,2664349,1.588,1.587,4092700,1.586,3100000,1.585,6567000,1.584,2654400,1.583,4348200,1.588,100,1.589,3714800,1.59,2684200,1.591,2811800,1.592,3342900,627,10,0,26275.36,26268,0,6,0.51
sz159920,9:30:36,1.76792E+12,26245.87,0.8959,3.4619,1.588,1.5929,-0.3076,36000,57188,1.5886,1.588,333500,1.587,1094000,1.586,3100000,1.585,6568000,1.584,2502600,1.589,3766500,1.59,3684700,1.591,2811800,1.592,3342900,1.593,1516000,431,11,0,26278.12,26272.5,0,22,0.52
sz159920,9:30:39,1.76792E+12,26253.15,0.8959,5.8174,1.588,1.5927,-0.2951,387600,615556,1.5881,1.587,4144000,1.586,3400000,1.585,6584500,1.584,2202600,1.583,4298200,1.588,62000,1.589,3689600,1.59,2685000,1.591,2811800,1.592,2468700,128,489,0,26282.6,26274.5,-0.33,3,0.54
sz159920,9:30:42,1.76792E+12,26242.7,0.8959,3.3819,1.588,1.5927,-0.2951,204300,324429,1.588,1.588,249000,1.587,4290200,1.586,3362200,1.585,6574500,1.584,2202600,1.589,3899400,1.59,2685200,1.591,2829000,1.592,2478700,1.593,1516000,1368,9,0,26288,26279.5,0.14,2,0.56
sz159920,9:30:45,1.76792E+12,26246.93,0.8959,3.7557,1.588,1.5927,-0.2951,1231500,1954866,1.5874,1.588,121700,1.587,2638300,1.586,4245300,1.585,6521700,1.584,1726300,1.589,5141400,1.59,2863200,1.591,2829000,1.592,2478700,1.593,1516000,1416,11,0,26283.46,26274,0,5,0.54
sz159920,9:30:48,1.76792E+12,26245.36,0.8959,3.6711,1.588,1.5927,-0.2951,206100,327287,1.588,1.587,4858300,1.586,4245300,1.585,6521700,1.584,1730300,1.583,1264100,1.588,238200,1.589,4964000,1.59,2683700,1.591,2829000,1.592,2482700,419,11,0,26279.92,26273.5,0.6,3,0.53
sz159920,9:30:51,1.76792E+12,26248.91,0.8959,3.9097,1.588,1.5927,-0.2951,611300,970729,1.588,1.588,136100,1.587,4467500,1.586,5245300,1.585,6530500,1.584,1704100,1.589,4943500,1.59,2687700,1.591,2830000,1.592,1948900,1.593,1516000,1335,11,0,26281.7,26274,0.14,5,0.54
sz159920,9:30:54,1.76792E+12,26245.74,0.8959,4.6015,1.588,1.5927,-0.2951,136700,217079,1.588,1.587,4850600,1.586,4255300,1.585,6518900,1.584,1704100,1.583,4232700,1.588,5700,1.589,5667700,1.59,2687700,1.591,2830000,1.592,1948900,14,10,0,26282.72,26277,-0.43,3,0.54
sz159920,9:30:57,1.76792E+12,26244.95,0.8959,5.1167,1.588,1.5922,-0.2638,115700,183732,1.588,1.587,4850600,1.586,4255300,1.585,6518900,1.584,1709100,1.583,4232700,1.588,1190300,1.589,5679800,1.59,2687700,1.591,2535700,1.592,1948900,428,17,0,26280.79,26271,-0.2,3,0.53
sz159920,9:31:00,1.76792E+12,26245.74,0.8959,2.2568,1.588,1.5922,-0.2638,1145600,1818213,1.5871,1.587,1850600,1.586,3254100,1.585,5518900,1.584,4709100,1.583,4232700,1.588,2737400,1.589,5693400,1.59,2704400,1.591,2523900,1.592,1948900,399,11,0,26267.3,26258.5,0.56,7,0.48
sz159920,9:31:03,1.76792E+12,26239.72,0.8959,2.0754,1.587,1.5922,-0.3266,11600,18414,1.5874,1.586,3953100,1.585,5518900,1.584,4009100,1.583,1232700,1.582,1432000,1.587,414100,1.588,5485800,1.589,4088200,1.59,2714400,1.591,2523900,352,11,0,26264.45,26255,0.71,3,0.47
sz159920,9:31:06,1.76792E+12,26235.18,0.8959,1.8311,1.587,1.5922,-0.3266,0,0,1.587,1.586,4836200,1.585,5418900,1.584,4009100,1.583,1232700,1.582,4432000,1.587,418000,1.588,5621000,1.589,4077700,1.59,2707400,1.591,2526900,17,10,0,26268,26258.5,0.75,5,0.49
sz159920,9:31:09,1.76792E+12,26236.16,0.8959,2.0012,1.587,1.5922,-0.3266,579400,919229,1.5865,1.586,4819100,1.585,5101300,1.584,3746800,1.583,1262700,1.582,4432000,1.587,127600,1.588,5473700,1.589,4078700,1.59,2954700,1.591,2495500,404,10,0,26279.9,26270,-0.2,11,0.53
sz159920,9:31:12,1.76792E+12,26237.31,0.8959,2.5943,1.587,1.5922,-0.3266,207200,328826,1.587,1.587,1835800,1.586,2974900,1.585,5101300,1.584,4746800,1.583,4292700,1.588,2399400,1.589,5245100,1.59,2954700,1.591,2495500,1.592,1976400,393,10,0,26274.5,26265,-0.43,17,0.51
sz159920,9:31:15,1.76792E+12,26241.86,0.8959,4.4226,1.587,1.5922,-0.3266,31300,49673,1.587,1.587,2001900,1.586,3975300,1.585,5037800,1.584,4746800,1.583,4292700,1.588,3343300,1.589,6228000,1.59,2954700,1.591,2495500,1.592,1976400,1370,10,0,26275.4,26265.5,0.5,3,0.51
sz159920,9:31:18,1.76792E+12,26246.88,0.8959,3.383,1.587,1.5922,-0.3266,208500,330890,1.587,1.587,4585200,1.586,4183600,1.585,5037800,1.584,1746800,1.583,4292700,1.588,1285300,1.589,4988000,1.59,2954700,1.591,2745500,1.592,1976400,121,10,0,26283.5,26275.5,0,19,0.55
sz159920,9:31:21,1.76792E+12,26251.79,0.8959,6.3779,1.588,1.5922,-0.2638,713900,1133622,1.5879,1.587,5547400,1.586,3883600,1.585,4154700,1.584,4746800,1.583,4292700,1.588,631000,1.589,4988000,1.59,3009700,1.591,2745500,1.592,1976400,330,11,0,26282.72,26275,0.67,9,0.54
sz159920,9:31:24,1.76792E+12,26240.16,0.8959,3.9064,1.587,1.5922,-0.3266,474500,753497,1.588,1.587,4655500,1.586,3886300,1.585,5139700,1.584,1743800,1.583,4292700,1.588,1661000,1.589,4975300,1.59,3589500,1.591,2745500,1.592,1976400,651,24,0,26280.8,26271,0.4,1,0.53
sz159920,9:31:27,1.76792E+12,26245.35,0.8959,4.1459,1.588,1.5916,-0.2262,142500,226276,1.5879,1.587,4849800,1.586,3886300,1.585,4128500,1.584,1743800,1.583,4232700,1.588,2891000,1.589,5187500,1.59,3592600,1.591,2495500,1.592,1976400,470,7,0,26283.56,26276,-0.2,10,0.55
sz159920,9:31:30,1.76792E+12,26247.28,0.8959,3.6464,1.588,1.5916,-0.2262,14500,23024,1.5879,1.587,4877700,1.586,3886300,1.585,5128500,1.584,1744000,1.583,4232700,1.588,510900,1.589,5027900,1.59,3592600,1.591,3495500,1.592,1976400,144,15,0,26273.55,26266,0.2,1,0.51
sz159920,9:31:33,1.76792E+12,26241.29,0.8959,2.6473,1.588,1.5916,-0.2262,68300,108460,1.588,1.587,479300,1.586,5606100,1.585,4128500,1.584,1744000,1.583,4215300,1.588,2571000,1.589,6027900,1.59,4208700,1.591,3495500,1.592,1976400,743,508,0,26270.76,26263.5,0.43,1,0.5
sz159920,9:31:36,1.76792E+12,26234.24,0.8959,3.2044,1.587,1.5916,-0.289,213100,338190,1.587,1.586,4724500,1.585,5011600,1.584,4144000,1.583,1215400,1.582,1418700,1.587,1936100,1.588,5102600,1.589,3776700,1.59,4237700,1.591,3495500,260,517,0,26267.08,26259,0.78,2,0.48
sz159920,9:31:39,1.76792E+12,26233.17,0.8959,4.4249,1.587,1.5916,-0.289,25000,39675,1.587,1.586,5607600,1.585,5011600,1.584,5144000,1.583,1615400,1.582,1358700,1.587,28100,1.588,5139900,1.589,3796500,1.59,4237700,1.591,3895500,1273,508,0,26268.2,26259.5,-0.4,3,0.49
sz159920,9:31:42,1.76792E+12,26238.86,0.8959,3.8686,1.587,1.5915,-0.2828,0,0,1.587,1.586,5625000,1.585,5011600,1.584,4144000,1.583,1615500,1.582,4358700,1.587,28200,1.588,5155000,1.589,3796500,1.59,4237700,1.591,3895500,1319,14,0,26270.76,26264.5,0.25,1,0.5
sz159920,9:31:45,1.76792E+12,26238.39,0.8959,3.4565,1.587,1.5915,-0.2828,53600,85063,1.587,1.587,644800,1.586,6025000,1.585,5711600,1.584,5144100,1.583,1215500,1.588,5170000,1.589,3796500,1.59,4238700,1.591,3895500,1.592,2039000,1161,7,0,26263.54,26254,-0.33,6,0.47
