symbol,tx_server_time,tx_local_time,index_price,fx_rate,sentiment,price,iopv,premium_rate,tick_vol,tick_amt,tick_vwap,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,09:30:05,1767058208226,5506.56,0.9008,2.4165,0.718,0.717,0.1395,0,0,0.718,0.717,5643000,0.716,15129800,0.715,23271000,0.714,26292100,0.713,26921400,0.718,19555800,0.719,24429200,0.72,28983200,0.721,20098600,0.722,20244500,475,100,1
sh513130,09:30:08,1767058211222,5508.11,0.9008,2.3238,0.718,0.717,0.1395,1140000,817608,0.7172,0.717,6349600,0.716,17770900,0.715,25776900,0.714,28278400,0.713,26957100,0.718,23497100,0.719,26845900,0.72,30580600,0.721,20112500,0.722,21344700,1413,100,0
sh513130,09:30:11,1767058214232,5507.98,0.9008,3.1916,0.718,0.717,0.1395,2535900,1818579,0.7171,0.717,5604200,0.716,24330300,0.715,27893600,0.714,28282500,0.713,20950700,0.718,20674200,0.719,26845500,0.72,30635200,0.721,19398000,0.722,21532900,210,100,0
sh513130,09:30:14,1767058217238,5509.44,0.9008,7.0781,0.717,0.717,0.0,1490100,1068895,0.7173,0.717,6098000,0.716,26070000,0.715,29775100,0.714,28344700,0.713,20125500,0.718,19372100,0.719,25959700,0.72,31105600,0.721,20979100,0.722,21733500,1048,100,0
sh513130,09:30:17,1767058219246,5510.55,0.9008,6.3861,0.717,0.717,0.0,361500,259228,0.7171,0.717,7338000,0.716,27026500,0.715,31977500,0.714,28642300,0.713,20216200,0.718,19779600,0.719,24062800,0.72,30217800,0.721,23126600,0.722,20833500,891,100,0
sh513130,09:30:20,1767058222246,5515.78,0.9008,6.966,0.718,0.7183,-0.0418,338300,242713,0.7174,0.717,9639900,0.716,27242000,0.715,32435000,0.714,29165600,0.713,20439200,0.718,20339000,0.719,24177500,0.72,30901600,0.721,23278100,0.722,20837100,458,100,0
sh513130,09:30:23,1767058226242,5519.74,0.9008,5.2227,0.718,0.7183,-0.0418,1509000,1082689,0.7175,0.717,16253800,0.716,29624900,0.715,35010600,0.714,27613500,0.713,20715500,0.718,19144200,0.719,23374000,0.72,33041800,0.721,27429800,0.722,21849100,461,100,0
sh513130,09:30:26,1767058228243,5516.39,0.9008,4.3337,0.718,0.7183,-0.0418,3597800,2580736,0.7173,0.717,23786200,0.716,30404500,0.715,35447800,0.714,21367500,0.713,21111600,0.718,16280200,0.719,20442500,0.72,33114000,0.721,26455000,0.722,23958100,423,100,0
sh513130,09:30:29,1767058232244,5517.43,0.9008,3.5514,0.719,0.7183,0.0975,18819800,13511891,0.718,0.718,1304100,0.717,32042900,0.716,32184600,0.715,35913500,0.714,20528400,0.719,20642800,0.72,33605200,0.721,25974100,0.722,25485900,0.723,18502200,463,100,0
sh513130,09:30:32,1767058235251,5517.18,0.9008,4.0584,0.718,0.7183,-0.0418,2705700,1942721,0.718,0.718,7659500,0.717,28117000,0.716,34820500,0.715,36168100,0.714,21911800,0.719,23200500,0.72,34514400,0.721,26924100,0.722,26498600,0.723,19502200,1511,100,0
