symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,09:49:11,1766368153975,09:50:12,1766368153848,0.724,0.7251,-0.1517,5536.24,0.9044,2.8077,0,0,0.724,0.0,0.724,89515400,0.723,93717500,0.722,87278200,0.721,38641400,0.720,33265100,0.725,19145400,0.726,92611400,0.727,116787300,0.728,78032800,0.729,44212400,126,0,1
sh513130,09:49:11,1766368154973,09:50:14,1766368154785,0.724,0.7251,-0.1517,5537.0,0.9044,2.311,0,0,0.724,0.998,0.724,89515400,0.723,93717500,0.722,87278200,0.721,38641400,0.720,33265100,0.725,19145400,0.726,92611400,0.727,116787300,0.728,78032800,0.729,44212400,188,0,0
sh513130,09:49:14,1766368155958,09:50:14,1766368154785,0.724,0.7258,-0.248,5537.0,0.9044,4.2695,783300,567278,0.7242,0.985,0.724,89247300,0.723,93962400,0.722,87283200,0.721,38652600,0.720,33265100,0.725,20104700,0.726,92830200,0.727,116759200,0.728,78054300,0.729,44212400,1172,0,0
sh513130,09:49:14,1766368156948,09:50:16,1766368156777,0.724,0.7258,-0.248,5537.67,0.9044,5.7155,0,0,0.724,0.99,0.724,89247300,0.723,93962400,0.722,87283200,0.721,38652600,0.720,33265100,0.725,20104700,0.726,92830200,0.727,116759200,0.728,78054300,0.729,44212400,170,0,0
sh513130,09:49:14,1766368157947,09:50:16,1766368156777,0.724,0.7258,-0.248,5537.67,0.9044,4.7596,0,0,0.724,0.999,0.724,89247300,0.723,93962400,0.722,87283200,0.721,38652600,0.720,33265100,0.725,20104700,0.726,92830200,0.727,116759200,0.728,78054300,0.729,44212400,1169,0,0
sh513130,09:49:17,1766368158947,09:50:18,1766368158735,0.724,0.7258,-0.248,5536.88,0.9044,4.7013,1911300,1385584,0.7249,1.0,0.724,90690400,0.723,94012100,0.722,87512600,0.721,38652600,0.720,33401300,0.725,14054700,0.726,92701000,0.727,116748500,0.728,78125300,0.729,44212400,211,0,0
sh513130,09:49:17,1766368159950,09:50:18,1766368158735,0.724,0.7258,-0.248,5536.88,0.9044,4.6215,0,0,0.724,1.003,0.724,90690400,0.723,94012100,0.722,87512600,0.721,38652600,0.720,33401300,0.725,14054700,0.726,92701000,0.727,116748500,0.728,78125300,0.729,44212400,1214,0,0
sh513130,09:49:17,1766368160955,09:50:20,1766368160736,0.724,0.7258,-0.248,5537.26,0.9044,4.3512,0,0,0.724,1.005,0.724,90690400,0.723,94012100,0.722,87512600,0.721,38652600,0.720,33401300,0.725,14054700,0.726,92701000,0.727,116748500,0.728,78125300,0.729,44212400,219,0,0
sh513130,09:49:17,1766368161943,09:50:20,1766368160736,0.724,0.7258,-0.248,5537.26,0.9044,3.8575,0,0,0.724,0.987,0.724,90690400,0.723,94012100,0.722,87512600,0.721,38652600,0.720,33401300,0.725,14054700,0.726,92701000,0.727,116748500,0.728,78125300,0.729,44212400,1206,0,0
sh513130,09:49:20,1766368162919,09:50:22,1766368162803,0.725,0.7258,-0.1102,5537.69,0.9044,3.2857,610500,442515,0.7248,0.976,0.724,90716700,0.723,94012100,0.722,88505800,0.721,38652600,0.720,33404300,0.725,19589900,0.726,92711000,0.727,121677400,0.728,78144300,0.729,44214400,116,0,0
sh513130,09:49:20,1766368163916,09:50:22,1766368162803,0.725,0.7258,-0.1102,5537.69,0.9044,3.2596,0,0,0.725,0.997,0.724,90716700,0.723,94012100,0.722,88505800,0.721,38652600,0.720,33404300,0.725,19589900,0.726,92711000,0.727,121677400,0.728,78144300,0.729,44214400,1112,0,0
sh513130,09:49:23,1766368164920,09:50:24,1766368164740,0.724,0.7258,-0.248,5537.28,0.9044,2.4356,234100,169583,0.7244,1.004,0.724,90335000,0.723,94005100,0.722,88500900,0.721,38682600,0.720,33503800,0.725,17064300,0.726,92742300,0.727,121975800,0.728,78255300,0.729,44215400,179,0,0
sh513130,09:49:20,1766368165910,09:50:24,1766368164740,0.725,0.7258,-0.1102,5537.28,0.9044,2.4356,0,0,0.725,0.99,0.724,90716700,0.723,94012100,0.722,88505800,0.721,38652600,0.720,33404300,0.725,19589900,0.726,92711000,0.727,121677400,0.728,78144300,0.729,44214400,1169,0,1
sh513130,09:49:23,1766368166903,09:50:26,1766368166844,0.724,0.7258,-0.248,5537.57,0.9044,2.968,234100,169583,0.7244,0.993,0.724,90335000,0.723,94005100,0.722,88500900,0.721,38682600,0.720,33503800,0.725,17064300,0.726,92742300,0.727,121975800,0.728,78255300,0.729,44215400,59,0,0
sh513130,09:49:23,1766368167896,09:50:26,1766368166844,0.724,0.7258,-0.248,5537.57,0.9044,3.0208,0,0,0.724,0.993,0.724,90335000,0.723,94005100,0.722,88500900,0.721,38682600,0.720,33503800,0.725,17064300,0.726,92742300,0.727,121975800,0.728,78255300,0.729,44215400,1051,0,0
sh513130,09:49:26,1766368168904,09:50:28,1766368168753,0.725,0.7258,-0.1102,5538.06,0.9044,2.4281,11703300,8484853,0.725,1.009,0.725,4959500,0.724,90466700,0.723,94014100,0.722,87430900,0.721,38975400,0.726,92609000,0.727,122115200,0.728,78367500,0.729,44559200,0.730,65405900,151,0,0
sh513130,09:49:26,1766368169906,09:50:28,1766368169002,0.725,0.7258,-0.1102,5538.06,0.9044,1.8957,0,0,0.725,1.001,0.725,4959500,0.724,90466700,0.723,94014100,0.722,87430900,0.721,38975400,0.726,92609000,0.727,122115200,0.728,78367500,0.729,44559200,0.730,65405900,903,0,0
sh513130,09:49:26,1766368170910,09:50:30,1766368170789,0.725,0.7258,-0.1102,5538.46,0.9044,1.6345,0,0,0.725,1.004,0.725,4959500,0.724,90466700,0.723,94014100,0.722,87430900,0.721,38975400,0.726,92609000,0.727,122115200,0.728,78367500,0.729,44559200,0.730,65405900,120,0,0
sh513130,09:49:29,1766368171897,09:50:30,1766368171162,0.725,0.7258,-0.1102,5538.46,0.9044,1.6345,1258500,912413,0.725,0.987,0.725,45405800,0.724,90973500,0.723,93040000,0.722,76749400,0.721,39002500,0.726,94250400,0.727,124935500,0.728,79357500,0.729,44559200,0.730,66035900,735,0,0
sh513130,09:49:29,1766368172911,09:50:32,1766368172724,0.725,0.7258,-0.1102,5540.48,0.9044,1.1619,0,0,0.725,1.015,0.725,45405800,0.724,90973500,0.723,93040000,0.722,76749400,0.721,39002500,0.726,94250400,0.727,124935500,0.728,79357500,0.729,44559200,0.730,66035900,186,0,0
sh513130,09:49:29,1766368173912,09:50:32,1766368173328,0.725,0.7258,-0.1102,5540.48,0.9044,1.1388,0,0,0.725,1.001,0.725,45405800,0.724,90973500,0.723,93040000,0.722,76749400,0.721,39002500,0.726,94250400,0.727,124935500,0.728,79357500,0.729,44559200,0.730,66035900,584,0,0
sh513130,09:49:32,1766368174914,09:50:34,1766368174784,0.726,0.7258,0.0276,5540.29,0.9044,3.3374,6821000,4945225,0.725,1.002,0.725,48333100,0.724,83291200,0.723,92368200,0.722,76749900,0.721,39002500,0.726,83226500,0.727,124789600,0.728,85362500,0.729,44584200,0.730,66596500,129,0,0
sh513130,09:49:32,1766368175906,09:50:34,1766368175491,0.726,0.7258,0.0276,5540.29,0.9044,4.4023,0,0,0.726,0.991,0.725,48333100,0.724,83291200,0.723,92368200,0.722,76749900,0.721,39002500,0.726,83226500,0.727,124789600,0.728,85362500,0.729,44584200,0.730,66596500,414,0,0
sh513130,09:49:32,1766368176906,09:50:36,1766368176742,0.726,0.7258,0.0276,5541.17,0.9044,3.8321,0,0,0.726,1.0,0.725,48333100,0.724,83291200,0.723,92368200,0.722,76749900,0.721,39002500,0.726,83226500,0.727,124789600,0.728,85362500,0.729,44584200,0.730,66596500,163,0,0
sh513130,09:49:35,1766368177905,09:50:36,1766368177655,0.725,0.7258,-0.1102,5541.17,0.9044,3.763,258600,187527,0.7252,0.999,0.725,57188100,0.724,84033500,0.723,92308200,0.722,72003700,0.721,39002500,0.726,84369500,0.727,125812300,0.728,86262600,0.729,44604200,0.730,69578000,249,0,0
sh513130,09:49:35,1766368178899,09:50:38,1766368178743,0.725,0.7258,-0.1102,5539.78,0.9044,3.6949,0,0,0.725,0.994,0.725,57188100,0.724,84033500,0.723,92308200,0.722,72003700,0.721,39002500,0.726,84369500,0.727,125812300,0.728,86262600,0.729,44604200,0.730,69578000,155,0,0
sh513130,09:49:35,1766368179894,09:50:38,1766368179824,0.725,0.7258,-0.1102,5539.78,0.9044,1.9673,0,0,0.725,0.995,0.725,57188100,0.724,84033500,0.723,92308200,0.722,72003700,0.721,39002500,0.726,84369500,0.727,125812300,0.728,86262600,0.729,44604200,0.730,69578000,69,0,0
sh513130,09:49:38,1766368180882,09:50:40,1766368180725,0.725,0.7258,-0.1102,5539.97,0.9044,1.9257,34700,25172,0.7254,0.988,0.725,49066100,0.724,94207600,0.723,92304200,0.722,71965400,0.721,39002500,0.726,85322700,0.727,125966300,0.728,87132900,0.729,44530100,0.730,69721100,156,0,0
sh513130,09:49:38,1766368181874,09:50:40,1766368180725,0.725,0.7258,-0.1102,5539.97,0.9044,3.1594,0,0,0.725,0.992,0.725,49066100,0.724,94207600,0.723,92304200,0.722,71965400,0.721,39002500,0.726,85322700,0.727,125966300,0.728,87132900,0.729,44530100,0.730,69721100,1149,0,0
sh513130,09:49:41,1766368182852,09:50:42,1766368182727,0.725,0.7258,-0.1102,5540.23,0.9044,3.1594,141000,102225,0.725,0.978,0.725,48806100,0.724,94237500,0.723,92316000,0.722,71940400,0.721,39057500,0.726,85325800,0.727,125986300,0.728,88003000,0.729,44530100,0.730,69721100,125,0,0
