symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,9:35:35,1.76637E+12,9:36:38,1.76637E+12,0.724,0.7251,-0.1517,5529.34,0.9044,2.8478,0,0,0.724,0,0.723,69474300,0.722,76564100,0.721,59604900,0.72,36544800,0.719,35667100,0.724,47618300,0.725,90351400,0.726,64121900,0.727,50207000,0.728,33490000,656,0,1
sh513130,9:35:38,1.76637E+12,9:36:38,1.76637E+12,0.724,0.7251,-0.1517,5529.34,0.9044,3.4179,64200,46480,0.724,1.054,0.723,74854300,0.722,78103400,0.721,59704900,0.72,31544900,0.719,35545000,0.724,44787000,0.725,94294000,0.726,64123000,0.727,50231000,0.728,33506000,1710,0,0
sh513130,9:35:38,1.76637E+12,9:36:40,1.76637E+12,0.724,0.7251,-0.1517,5528.42,0.9044,3.9408,0,0,0.724,1,0.723,74854300,0.722,78103400,0.721,59704900,0.72,31544900,0.719,35545000,0.724,44787000,0.725,94294000,0.726,64123000,0.727,50231000,0.728,33506000,832,0,0
sh513130,9:35:38,1.76637E+12,9:36:42,1.76637E+12,0.724,0.7251,-0.1517,5529.19,0.9044,3.8702,0,0,0.724,0.85,0.723,74854300,0.722,78103400,0.721,59704900,0.72,31544900,0.719,35545000,0.724,44787000,0.725,94294000,0.726,64123000,0.727,50231000,0.728,33506000,40,0,0
sh513130,9:35:41,1.76637E+12,9:36:42,1.76637E+12,0.724,0.7251,-0.1517,5529.19,0.9044,3.291,5183600,3752906,0.724,1.012,0.723,76203200,0.722,78980800,0.721,59778400,0.72,31554500,0.719,35545000,0.724,28670500,0.725,81647500,0.726,64964600,0.727,50521000,0.728,33516000,979,0,0
sh513130,9:35:41,1.76637E+12,9:36:44,1.76637E+12,0.724,0.7251,-0.1517,5529.53,0.9044,3.2299,0,0,0.724,0.998,0.723,76203200,0.722,78980800,0.721,59778400,0.72,31554500,0.719,35545000,0.724,28670500,0.725,81647500,0.726,64964600,0.727,50521000,0.728,33516000,28,0,0
sh513130,9:35:41,1.76637E+12,9:36:44,1.76637E+12,0.724,0.7251,-0.1517,5529.53,0.9044,3.1696,0,0,0.724,1.004,0.723,76203200,0.722,78980800,0.721,59778400,0.72,31554500,0.719,35545000,0.724,28670500,0.725,81647500,0.726,64964600,0.727,50521000,0.728,33516000,788,0,0
sh513130,9:35:44,1.76637E+12,9:36:46,1.76637E+12,0.724,0.7244,-0.0552,5529.79,0.9044,2.8705,34504400,24981185,0.724,1.002,0.724,33300900,0.723,81424200,0.722,78862200,0.721,58818400,0.72,31282200,0.725,82344300,0.726,65964600,0.727,50928700,0.728,48517000,0.729,29430600,64,0,0
sh513130,9:35:44,1.76637E+12,9:36:46,1.76637E+12,0.724,0.7244,-0.0552,5529.79,0.9044,4.6113,0,0,0.724,1,0.724,33300900,0.723,81424200,0.722,78862200,0.721,58818400,0.72,31282200,0.725,82344300,0.726,65964600,0.727,50928700,0.728,48517000,0.729,29430600,587,0,0
sh513130,9:35:44,1.76637E+12,9:36:48,1.76637E+12,0.724,0.7244,-0.0552,5530.51,0.9044,4.1272,0,0,0.724,0.984,0.724,33300900,0.723,81424200,0.722,78862200,0.721,58818400,0.72,31282200,0.725,82344300,0.726,65964600,0.727,50928700,0.728,48517000,0.729,29430600,55,0,0
sh513130,9:35:47,1.76637E+12,9:36:48,1.76637E+12,0.724,0.7244,-0.0552,5530.51,0.9044,4.0541,171600,124239,0.724,1.026,0.724,33667900,0.723,83886900,0.722,79739500,0.721,56498400,0.72,31285500,0.725,95415000,0.726,66014800,0.727,57908700,0.728,33522500,0.729,29455600,398,0,0
sh513130,9:35:47,1.76637E+12,9:36:50,1.76637E+12,0.724,0.7244,-0.0552,5530.63,0.9044,4.0303,0,0,0.724,0.979,0.724,33667900,0.723,83886900,0.722,79739500,0.721,56498400,0.72,31285500,0.725,95415000,0.726,66014800,0.727,57908700,0.728,33522500,0.729,29455600,44,0,0
sh513130,9:35:47,1.76637E+12,9:36:50,1.76637E+12,0.724,0.7244,-0.0552,5530.63,0.9044,3.6055,0,0,0.724,1.019,0.724,33667900,0.723,83886900,0.722,79739500,0.721,56498400,0.72,31285500,0.725,95415000,0.726,66014800,0.727,57908700,0.728,33522500,0.729,29455600,193,0,0
sh513130,9:35:50,1.76637E+12,9:36:52,1.76637E+12,0.724,0.7251,-0.1517,5530.59,0.9044,3.6043,399000,288881,0.724,0.974,0.724,28179800,0.723,83357300,0.722,79681200,0.721,56924400,0.72,31285500,0.725,95639200,0.726,66087800,0.727,57904100,0.728,33530500,0.729,29455600,35,0,0
sh513130,9:35:50,1.76637E+12,9:36:52,1.76637E+12,0.724,0.7251,-0.1517,5530.59,0.9044,3.6043,0,0,0.724,1.022,0.724,28179800,0.723,83357300,0.722,79681200,0.721,56924400,0.72,31285500,0.725,95639200,0.726,66087800,0.727,57904100,0.728,33530500,0.729,29455600,1057,0,0
