symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,09:31:26,1766367090021,N/A,0,0.724,0.7251,-0.1517,,0.9044,4.0086,0,0,0.724,0.0,0.724,22872400,0.723,47891100,0.722,64596600,0.721,44859100,0.720,30011200,0.725,75695000,0.726,47462300,0.727,47101100,0.728,28718800,0.729,23490200,99999,0,1
sh513130,09:31:26,1766367090737,N/A,0,0.724,0.7251,-0.1517,,0.9044,5.5919,0,0,0.724,0.716,0.724,22872400,0.723,47891100,0.722,64596600,0.721,44859100,0.720,30011200,0.725,75695000,0.726,47462300,0.727,47101100,0.728,28718800,0.729,23490200,99999,0,0
sh513130,09:31:29,1766367092009,N/A,0,0.724,0.7251,-0.1517,,0.9044,4.4673,3051600,2210282,0.7243,1.272,0.724,13773100,0.723,57503200,0.722,64661700,0.721,45015600,0.720,30025100,0.725,75500100,0.726,47682200,0.727,47263100,0.728,28780300,0.729,23582800,99999,0,0
sh513130,09:31:29,1766367092739,N/A,0,0.724,0.7251,-0.1517,,0.9044,4.4624,0,0,0.724,0.73,0.724,13773100,0.723,57503200,0.722,64661700,0.721,45015600,0.720,30025100,0.725,75500100,0.726,47682200,0.727,47263100,0.728,28780300,0.729,23582800,99999,0,0
sh513130,09:31:29,1766367093831,N/A,0,0.724,0.7251,-0.1517,,0.9044,3.6539,0,0,0.724,1.092,0.724,13773100,0.723,57503200,0.722,64661700,0.721,45015600,0.720,30025100,0.725,75500100,0.726,47682200,0.727,47263100,0.728,28780300,0.729,23582800,99999,0,0
sh513130,09:31:29,1766367094746,N/A,0,0.724,0.7251,-0.1517,,0.9044,3.5874,0,0,0.724,0.914,0.724,13773100,0.723,57503200,0.722,64661700,0.721,45015600,0.720,30025100,0.725,75500100,0.726,47682200,0.727,47263100,0.728,28780300,0.729,23582800,99999,0,0
sh513130,09:31:32,1766367095829,N/A,0,0.724,0.7251,-0.1517,,0.9044,3.5218,712100,515950,0.7245,1.083,0.724,27963700,0.723,48891700,0.722,64319900,0.721,40000200,0.720,30033500,0.725,75940200,0.726,47897100,0.727,47321000,0.728,28790300,0.729,23684800,99999,0,0
sh513130,09:31:32,1766367096862,N/A,0,0.724,0.7251,-0.1517,,0.9044,8.2582,0,0,0.724,1.034,0.724,27963700,0.723,48891700,0.722,64319900,0.721,40000200,0.720,30033500,0.725,75940200,0.726,47897100,0.727,47321000,0.728,28790300,0.729,23684800,99999,0,0
sh513130,09:31:35,1766367097742,N/A,0,0.724,0.7251,-0.1517,,0.9044,8.3852,1525100,1104438,0.7242,0.879,0.724,29862300,0.723,49061400,0.722,54563700,0.721,39972900,0.720,30253500,0.725,74734900,0.726,48254600,0.727,47336000,0.728,28810300,0.729,23727800,99999,0,0
sh513130,09:31:35,1766367098944,N/A,0,0.724,0.7251,-0.1517,,0.9044,8.193,0,0,0.724,1.202,0.724,29862300,0.723,49061400,0.722,54563700,0.721,39972900,0.720,30253500,0.725,74734900,0.726,48254600,0.727,47336000,0.728,28810300,0.729,23727800,99999,0,0
sh513130,09:31:35,1766367099799,N/A,0,0.724,0.7251,-0.1517,,0.9044,8.1218,0,0,0.724,0.855,0.724,29862300,0.723,49061400,0.722,54563700,0.721,39972900,0.720,30253500,0.725,74734900,0.726,48254600,0.727,47336000,0.728,28810300,0.729,23727800,99999,0,0
sh513130,09:31:35,1766367100750,N/A,0,0.724,0.7251,-0.1517,,0.9044,7.9608,0,0,0.724,0.951,0.724,29862300,0.723,49061400,0.722,54563700,0.721,39972900,0.720,30253500,0.725,74734900,0.726,48254600,0.727,47336000,0.728,28810300,0.729,23727800,99999,0,0
sh513130,09:31:38,1766367101757,N/A,0,0.725,0.7251,-0.0138,,0.9044,7.8831,172600,125006,0.7243,1.008,0.724,30844800,0.723,48951500,0.722,54297800,0.721,39972900,0.720,30321600,0.725,76623600,0.726,48299700,0.727,47381000,0.728,29217900,0.729,23818400,99999,0,0
sh513130,09:31:41,1766367103022,N/A,0,0.725,0.7251,-0.0138,,0.9044,7.4614,1636900,1186639,0.7249,1.265,0.724,29472500,0.723,48791200,0.722,53696500,0.721,39977900,0.720,30309100,0.725,74822400,0.726,49278200,0.727,47394700,0.728,29307900,0.729,23869600,99999,0,0
sh513130,09:31:41,1766367103759,N/A,0,0.725,0.7251,-0.0138,,0.9044,6.8345,0,0,0.725,0.737,0.724,29472500,0.723,48791200,0.722,53696500,0.721,39977900,0.720,30309100,0.725,74822400,0.726,49278200,0.727,47394700,0.728,29307900,0.729,23869600,99999,0,0
sh513130,09:31:41,1766367104987,N/A,0,0.725,0.7251,-0.0138,,0.9044,6.8331,0,0,0.725,1.228,0.724,29472500,0.723,48791200,0.722,53696500,0.721,39977900,0.720,30309100,0.725,74822400,0.726,49278200,0.727,47394700,0.728,29307900,0.729,23869600,99999,0,0
sh513130,09:31:41,1766367105774,N/A,0,0.725,0.7251,-0.0138,,0.9044,6.3186,0,0,0.725,0.787,0.724,29472500,0.723,48791200,0.722,53696500,0.721,39977900,0.720,30309100,0.725,74822400,0.726,49278200,0.727,47394700,0.728,29307900,0.729,23869600,99999,0,0
sh513130,09:31:44,1766367106894,N/A,0,0.724,0.7251,-0.1517,,0.9044,5.6081,504100,365392,0.7248,1.12,0.724,38458900,0.723,49699300,0.722,53809300,0.721,32674800,0.720,30066100,0.725,49573300,0.726,57725000,0.727,47864000,0.728,44428500,0.729,23880600,99999,0,0
sh513130,09:31:44,1766367107765,N/A,0,0.724,0.7251,-0.1517,,0.9044,5.5215,0,0,0.724,0.871,0.724,38458900,0.723,49699300,0.722,53809300,0.721,32674800,0.720,30066100,0.725,49573300,0.726,57725000,0.727,47864000,0.728,44428500,0.729,23880600,99999,0,0
