symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5
sh513130,09:32:17,1764552737733,,0,0.738,0.7386,-0.0812,0.0,0.9083,0.0,0,0,0.738,0.0,0.738,4694500,0.737,66688200,0.736,60707300,0.735,54402600,0.734,36530800,0.739,81188000,0.74,59635100,0.741,36910700,0.742,26641600,0.743,20201600
sh513130,09:32:17,1764552738523,,0,0.738,0.7386,-0.0812,0.0,0.9083,1.1308,0,0,0.738,0.789,0.738,4694500,0.737,66688200,0.736,60707300,0.735,54402600,0.734,36530800,0.739,81188000,0.74,59635100,0.741,36910700,0.742,26641600,0.743,20201600
sh513130,09:32:17,1764552739521,,0,0.738,0.7386,-0.0812,0.0,0.9083,0.0328,0,0,0.738,0.999,0.738,4694500,0.737,66688200,0.736,60707300,0.735,54402600,0.734,36530800,0.739,81188000,0.74,59635100,0.741,36910700,0.742,26641600,0.743,20201600
sh513130,09:32:17,1764552740617,,0,0.738,0.7386,-0.0812,0.0,0.9083,0.0328,0,0,0.738,1.096,0.738,4694500,0.737,66688200,0.736,60707300,0.735,54402600,0.734,36530800,0.739,81188000,0.74,59635100,0.741,36910700,0.742,26641600,0.743,20201600
sh513130,09:32:20,1764552741554,,0,0.738,0.7386,-0.0812,0.0,0.9083,1.4789,5602000,4134227,0.738,0.937,0.737,67101700,0.736,61717200,0.735,64862400,0.734,36570800,0.733,31783100,0.738,7407400,0.739,80088600,0.74,59655100,0.741,36925700,0.742,26641600
sh513130,09:32:20,1764552742536,,0,0.738,0.7386,-0.0812,0.0,0.9083,1.5334,0,0,0.738,0.982,0.737,67101700,0.736,61717200,0.735,64862400,0.734,36570800,0.733,31783100,0.738,7407400,0.739,80088600,0.74,59655100,0.741,36925700,0.742,26641600
sh513130,09:32:20,1764552743638,09:33:22,1764552743415,0.738,0.7386,-0.0812,5611.38,0.9083,1.6172,0,0,0.738,1.102,0.737,67101700,0.736,61717200,0.735,64862400,0.734,36570800,0.733,31783100,0.738,7407400,0.739,80088600,0.74,59655100,0.741,36925700,0.742,26641600
sh513130,09:32:20,1764552744661,09:33:24,1764552744481,0.738,0.7386,-0.0812,5611.25,0.9083,3.5561,0,0,0.738,1.023,0.737,67101700,0.736,61717200,0.735,64862400,0.734,36570800,0.733,31783100,0.738,7407400,0.739,80088600,0.74,59655100,0.741,36925700,0.742,26641600
sh513130,09:32:23,1764552745680,09:33:24,1764552745678,0.738,0.7386,-0.0812,5611.25,0.9083,2.4031,999700,737765,0.738,1.019,0.737,60696200,0.736,63507100,0.735,65170100,0.734,44340800,0.733,31785100,0.738,13972000,0.739,68823300,0.74,59937700,0.741,36925700,0.742,26641600
sh513130,09:32:23,1764552746553,09:33:26,1764552746529,0.738,0.7386,-0.0812,5611.53,0.9083,2.2873,0,0,0.738,0.873,0.737,60696200,0.736,63507100,0.735,65170100,0.734,44340800,0.733,31785100,0.738,13972000,0.739,68823300,0.74,59937700,0.741,36925700,0.742,26641600
sh513130,09:32:26,1764552747554,09:33:26,1764552746529,0.738,0.7386,-0.0812,5611.53,0.9083,4.2527,452200,333716,0.738,1.001,0.737,68827300,0.736,63663300,0.735,65713700,0.734,37048700,0.733,31785100,0.738,9040900,0.739,78533900,0.74,60074000,0.741,36981400,0.742,26641600
sh513130,09:32:26,1764552748537,09:33:28,1764552748482,0.738,0.7386,-0.0812,5610.67,0.9083,6.1507,0,0,0.738,0.983,0.737,68827300,0.736,63663300,0.735,65713700,0.734,37048700,0.733,31785100,0.738,9040900,0.739,78533900,0.74,60074000,0.741,36981400,0.742,26641600
sh513130,09:32:26,1764552749562,09:33:28,1764552748482,0.738,0.7386,-0.0812,5610.67,0.9083,5.9229,0,0,0.738,1.025,0.737,68827300,0.736,63663300,0.735,65713700,0.734,37048700,0.733,31785100,0.738,9040900,0.739,78533900,0.74,60074000,0.741,36981400,0.742,26641600
sh513130,09:32:29,1764552750539,09:33:30,1764552750452,0.738,0.7386,-0.0812,5609.72,0.9083,4.7949,290900,214613,0.7378,0.977,0.737,49756000,0.736,62893300,0.735,77844500,0.734,44489000,0.733,31785100,0.738,16121900,0.739,69845000,0.74,60174000,0.741,37181400,0.742,26711100
sh513130,09:32:29,1764552751555,09:33:30,1764552750550,0.738,0.7386,-0.0812,5609.72,0.9083,4.6947,0,0,0.738,1.016,0.737,49756000,0.736,62893300,0.735,77844500,0.734,44489000,0.733,31785100,0.738,16121900,0.739,69845000,0.74,60174000,0.741,37181400,0.742,26711100
sh513130,09:32:32,1764552752527,09:33:32,1764552752497,0.738,0.7386,-0.0812,5612.11,0.9083,6.1447,244500,180441,0.738,0.972,0.737,71622400,0.736,63959500,0.735,65070900,0.734,38109000,0.733,31785100,0.738,12133500,0.739,82599900,0.74,58976500,0.741,37181400,0.742,26811100
sh513130,09:32:29,1764552753554,09:33:32,1764552752497,0.738,0.7386,-0.0812,5612.11,0.9083,5.917,-244500,-180441,0.738,1.027,0.737,49756000,0.736,62893300,0.735,77844500,0.734,44489000,0.733,31785100,0.738,16121900,0.739,69845000,0.74,60174000,0.741,37181400,0.742,26711100
sh513130,09:32:32,1764552754564,09:33:34,1764552754517,0.738,0.7386,-0.0812,5610.0,0.9083,8.5936,244500,180441,0.738,1.011,0.737,71622400,0.736,63959500,0.735,65070900,0.734,38109000,0.733,31785100,0.738,12133500,0.739,82599900,0.74,58976500,0.741,37181400,0.742,26811100
sh513130,09:32:32,1764552755560,09:33:34,1764552754517,0.738,0.7386,-0.0812,5610.0,0.9083,7.9585,0,0,0.738,0.996,0.737,71622400,0.736,63959500,0.735,65070900,0.734,38109000,0.733,31785100,0.738,12133500,0.739,82599900,0.74,58976500,0.741,37181400,0.742,26811100
sh513130,09:32:32,1764552756556,09:33:34,1764552756314,0.738,0.7386,-0.0812,5610.0,0.9083,7.2566,0,0,0.738,0.996,0.737,71622400,0.736,63959500,0.735,65070900,0.734,38109000,0.733,31785100,0.738,12133500,0.739,82599900,0.74,58976500,0.741,37181400,0.742,26811100
sh513130,09:32:32,1764552757563,09:33:36,1764552756629,0.738,0.7386,-0.0812,5611.45,0.9083,5.7951,0,0,0.738,1.008,0.737,71622400,0.736,63959500,0.735,65070900,0.734,38109000,0.733,31785100,0.738,12133500,0.739,82599900,0.74,58976500,0.741,37181400,0.742,26811100
sh513130,09:32:35,1764552758559,09:33:38,1764552758510,0.738,0.7386,-0.0812,5611.2,0.9083,5.346,9384100,6925456,0.738,0.996,0.738,1026300,0.737,73914100,0.736,63081200,0.735,65865900,0.734,38109000,0.739,82932500,0.74,58863100,0.741,37181400,0.742,26811100,0.743,20231600
sh513130,09:32:38,1764552759557,09:33:38,1764552758510,0.738,0.738,0.0,5611.2,0.9083,5.6781,3050400,2251151,0.738,0.997,0.738,37530500,0.737,79427200,0.736,63646600,0.735,56127900,0.734,36974600,0.739,70242400,0.74,58142500,0.741,37201400,0.742,26811700,0.743,20294500
