symbol,tx_server_time,tx_local_time,index_price,fx_rate,sentiment,price,iopv,premium_rate,tick_vol,tick_amt,tick_vwap,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,09:31:55,1764639117178,5663.56,0.9075,1.7185,0.744,0.7441,-0.0134,395000,293880,0.744,0.744,44650500,0.743,70617900,0.742,65428400,0.741,35613000,0.74,36939500,0.745,51335700,0.746,49376600,0.747,71317800,0.748,40807700,0.749,50088900,710,100,0
sh513130,09:31:58,1764639121089,5664.09,0.9075,2.251,0.744,0.7441,-0.0134,166000,123524,0.7441,0.744,47167800,0.743,70617900,0.742,67710200,0.741,35637700,0.74,36855400,0.745,52601100,0.746,40353200,0.747,73122800,0.748,54969600,0.749,50308900,581,100,0
sh513130,09:32:01,1764639124110,5664.16,0.9075,4.0999,0.744,0.7441,-0.0134,1519800,1130932,0.7441,0.744,46891300,0.743,70782000,0.742,68568500,0.741,35920000,0.74,36778800,0.745,56395500,0.746,49998900,0.747,73082300,0.748,44255400,0.749,50355500,1601,100,0
sh513130,09:32:04,1764639127318,5664.96,0.9075,3.3347,0.744,0.7441,-0.0134,1564000,1164184,0.7444,0.744,46935500,0.743,72313300,0.742,68582500,0.741,35921000,0.74,36755000,0.745,53530700,0.746,38501900,0.747,73699700,0.748,56007100,0.749,50365500,34,100,0
sh513130,09:32:07,1764639129195,5666.37,0.9075,5.9847,0.745,0.7441,0.121,15128300,11270123,0.745,0.745,25155000,0.744,65124700,0.743,74138000,0.742,47499500,0.741,28561000,0.746,45740900,0.747,72724700,0.748,57033700,0.749,50526500,0.75,53762100,173,100,0
sh513130,09:32:10,1764639133211,5666.9,0.9075,4.6057,0.745,0.7441,0.121,6700200,4991649,0.745,0.745,25450500,0.744,66561900,0.743,74149100,0.742,49743600,0.741,28561000,0.746,46378300,0.747,73728000,0.748,57067200,0.749,50512800,0.75,54239700,488,100,0
sh513130,09:32:13,1764639135182,5667.33,0.9075,4.6342,0.745,0.7454,-0.0537,3638900,2710206,0.7448,0.744,66260600,0.743,73203900,0.742,49759700,0.741,28561000,0.74,36899100,0.745,946400,0.746,44475200,0.747,73790200,0.748,57111900,0.749,50558800,308,100,0
sh513130,09:32:16,1764639140797,5667.69,0.9075,3.1228,0.745,0.7454,-0.0537,3986100,2969611,0.745,0.744,67294200,0.743,74527000,0.742,49771500,0.741,29061000,0.74,36909100,0.745,15370200,0.746,44556400,0.747,73586800,0.748,57482200,0.749,50636100,1594,100,0
sh513130,09:32:19,1764639141331,5668.19,0.9075,2.4598,0.745,0.7454,-0.0537,15580900,11607831,0.745,0.745,29347000,0.744,68086300,0.743,75136100,0.742,49771500,0.741,29109000,0.746,44937000,0.747,73777300,0.748,57501500,0.749,50842500,0.75,54284900,80,100,0
sh513130,09:32:22,1764639146005,5668.58,0.9075,3.3995,0.745,0.7454,-0.0537,1598200,1190797,0.7451,0.745,31451600,0.744,69339100,0.743,75011500,0.742,49891700,0.741,29153200,0.746,43944300,0.747,73873500,0.748,57519600,0.749,50858400,0.75,54383300,121,100,0
sh513130,09:32:25,1764639150081,5669.01,0.9075,3.1487,0.745,0.7454,-0.0537,880800,656241,0.7451,0.745,40248000,0.744,62000700,0.743,75236500,0.742,49924700,0.741,29153300,0.746,43917400,0.747,73887300,0.748,57905500,0.749,53007500,0.75,54350400,3325,100,0
