symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5
sh513130,09:30:06,1764898208989,09:31:08,1764898208517,0.734,0.7348,-0.1089,5584.54,0.9082,2.9556,0,0,0.734,0.0,0.733,22508700,0.732,24364100,0.731,54133100,0.730,52891300,0.729,33923800,0.734,34397000,0.735,33286900,0.736,25444100,0.737,12538800,0.738,19285800
sh513130,09:30:06,1764898209973,09:31:08,1764898209743,0.734,0.7348,-0.1089,5584.54,0.9082,2.7304,0,0,0.734,0.984,0.733,22508700,0.732,24364100,0.731,54133100,0.730,52891300,0.729,33923800,0.734,34397000,0.735,33286900,0.736,25444100,0.737,12538800,0.738,19285800
sh513130,09:30:06,1764898210975,09:31:10,1764898210510,0.734,0.7348,-0.1089,5586.85,0.9082,3.4158,0,0,0.734,1.002,0.733,22508700,0.732,24364100,0.731,54133100,0.730,52891300,0.729,33923800,0.734,34397000,0.735,33286900,0.736,25444100,0.737,12538800,0.738,19285800
sh513130,09:30:09,1764898211976,09:31:10,1764898211919,0.733,0.7355,-0.3399,5586.85,0.9082,2.3442,2485500,1823321,0.7336,1.001,0.733,27116900,0.732,25237300,0.731,54324900,0.730,54114600,0.729,29802400,0.734,35927300,0.735,28203200,0.736,27778700,0.737,12261300,0.738,19160500
sh513130,09:30:09,1764898212974,09:31:12,1764898212520,0.733,0.7355,-0.3399,5585.31,0.9082,2.629,0,0,0.733,0.998,0.733,27116900,0.732,25237300,0.731,54324900,0.730,54114600,0.729,29802400,0.734,35927300,0.735,28203200,0.736,27778700,0.737,12261300,0.738,19160500
sh513130,09:30:12,1764898213979,09:31:12,1764898212520,0.733,0.7355,-0.3399,5585.31,0.9082,3.4153,17237200,12650990,0.7339,1.005,0.733,32541100,0.732,31676400,0.731,48701200,0.730,46267200,0.729,29086800,0.734,6542800,0.735,20710000,0.736,25830100,0.737,19661700,0.738,25398400
sh513130,09:30:12,1764898214980,09:31:14,1764898214667,0.733,0.7355,-0.3399,5585.11,0.9082,2.7572,0,0,0.733,1.001,0.733,32541100,0.732,31676400,0.731,48701200,0.730,46267200,0.729,29086800,0.734,6542800,0.735,20710000,0.736,25830100,0.737,19661700,0.738,25398400
sh513130,09:30:12,1764898215982,09:31:14,1764898214667,0.733,0.7355,-0.3399,5585.11,0.9082,4.7142,0,0,0.733,1.002,0.733,32541100,0.732,31676400,0.731,48701200,0.730,46267200,0.729,29086800,0.734,6542800,0.735,20710000,0.736,25830100,0.737,19661700,0.738,25398400
sh513130,09:30:12,1764898216983,09:31:16,1764898216494,0.733,0.7355,-0.3399,5585.15,0.9082,5.216,0,0,0.733,1.001,0.733,32541100,0.732,31676400,0.731,48701200,0.730,46267200,0.729,29086800,0.734,6542800,0.735,20710000,0.736,25830100,0.737,19661700,0.738,25398400
sh513130,09:30:15,1764898217983,09:31:16,1764898216494,0.734,0.7348,-0.1089,5585.15,0.9082,4.8195,2272500,1667180,0.7336,0.999,0.733,31504200,0.732,38642900,0.731,49928700,0.730,46696900,0.729,28705900,0.734,6543200,0.735,12516100,0.736,28875700,0.737,25811900,0.738,24254500
sh513130,09:30:15,1764898218983,09:31:18,1764898218503,0.734,0.7348,-0.1089,5584.42,0.9082,6.3861,0,0,0.734,1.001,0.733,31504200,0.732,38642900,0.731,49928700,0.730,46696900,0.729,28705900,0.734,6543200,0.735,12516100,0.736,28875700,0.737,25811900,0.738,24254500
