symbol,tx_server_time,tx_local_time,index_price,fx_rate,sentiment,price,iopv,premium_rate,tick_vol,tick_amt,tick_vwap,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,09:30:02,1765935004576,5413.19,0.9045,5.486,0.708,0.7094,-0.1973,0,0,0.708,0.707,10281200,0.706,26068500,0.705,33414200,0.704,22061600,0.703,22593700,0.708,7534500,0.709,16722700,0.71,32752200,0.711,33324100,0.712,23047000,115,100,1
sh513130,09:30:05,1765935006568,5413.19,0.9045,5.3691,0.708,0.7087,-0.0988,7157800,5066561,0.7078,0.707,11166300,0.706,27678100,0.705,33595300,0.704,23086300,0.703,22676100,0.708,3137500,0.709,16584400,0.71,31728700,0.711,33652900,0.712,23758600,1468,100,0
sh513130,09:30:08,1765935010587,5412.34,0.9045,3.3102,0.709,0.7087,0.0423,5047300,3573666,0.708,0.708,79600,0.707,14947800,0.706,27979400,0.705,33725700,0.704,24274800,0.709,19371900,0.71,32047600,0.711,34096000,0.712,24709100,0.713,25042400,661,100,0
sh513130,09:30:11,1765935013590,5411.05,0.9045,4.4662,0.708,0.7094,-0.1973,3519900,2492155,0.708,0.708,2523000,0.707,15643900,0.706,28040900,0.705,33757600,0.704,23470800,0.709,20318000,0.71,27769100,0.711,34735400,0.712,28030600,0.713,26513600,1168,100,0
sh513130,09:30:14,1765935015605,5410.84,0.9045,5.1439,0.708,0.7087,-0.0988,2597200,1840989,0.7088,0.708,28341400,0.707,17584000,0.706,28881400,0.705,34920600,0.704,22719700,0.709,18371700,0.71,27537300,0.711,34940000,0.712,28151600,0.713,26565700,1173,100,0
sh513130,09:30:11,1765935016607,5410.01,0.9045,4.3036,0.708,0.7094,-0.1973,0,0,0.708,0.708,2523000,0.707,15643900,0.706,28040900,0.705,33757600,0.704,23470800,0.709,20318000,0.71,27769100,0.711,34735400,0.712,28030600,0.713,26513600,9,100,1
sh513130,09:30:14,1765935017607,5410.01,0.9045,3.5204,0.708,0.7087,-0.0988,2597200,1840989,0.7088,0.708,28341400,0.707,17584000,0.706,28881400,0.705,34920600,0.704,22719700,0.709,18371700,0.71,27537300,0.711,34940000,0.712,28151600,0.713,26565700,975,100,0
sh513130,09:30:17,1765935019609,5409.18,0.9045,2.4276,0.708,0.7087,-0.0988,604300,428204,0.7086,0.708,36022100,0.707,17656600,0.706,27171600,0.705,32970100,0.704,22857600,0.709,18867700,0.71,18794700,0.711,28421700,0.712,26762900,0.713,33512100,1113,100,0
sh513130,09:30:20,1765935022624,5406.18,0.9045,2.6303,0.708,0.7094,-0.1973,614300,435123,0.7083,0.708,16733400,0.707,18047900,0.706,27427500,0.705,34383900,0.704,25953300,0.709,19904600,0.71,19367200,0.711,26947400,0.712,30767900,0.713,37316800,171,100,0
sh513130,09:30:23,1765935024627,5402.8,0.9045,3.5045,0.709,0.7094,-0.0564,506600,358686,0.708,0.708,15632500,0.707,20382300,0.706,33781000,0.705,35032300,0.704,26687900,0.709,20362000,0.71,29721200,0.711,31922900,0.712,37230200,0.713,32277500,167,100,0
sh513130,09:30:26,1765935028622,5403.57,0.9045,2.13,0.709,0.7087,0.0423,1935900,1371032,0.7082,0.708,12080100,0.707,29367100,0.706,37176500,0.705,38401800,0.704,25021100,0.709,36785700,0.71,37429500,0.711,39735100,0.712,37814500,0.713,32902800,149,100,0
sh513130,09:30:29,1765935030631,5403.2,0.9045,2.0579,0.708,0.7087,-0.0988,7510700,5321209,0.7085,0.708,4053900,0.707,13291100,0.706,37386500,0.705,38594100,0.704,24052100,0.709,27526300,0.71,37533400,0.711,39867000,0.712,38011800,0.713,33005000,188,100,0
sh513130,09:30:26,1765935031636,5403.2,0.9045,1.8854,0.709,0.7087,0.0423,0,0,0.709,0.708,12080100,0.707,29367100,0.706,37176500,0.705,38401800,0.704,25021100,0.709,36785700,0.71,37429500,0.711,39735100,0.712,37814500,0.713,32902800,686,100,1
sh513130,09:30:29,1765935032646,5402.91,0.9045,3.2031,0.708,0.7087,-0.0988,7510700,5321209,0.7085,0.708,4053900,0.707,13291100,0.706,37386500,0.705,38594100,0.704,24052100,0.709,27526300,0.71,37533400,0.711,39867000,0.712,38011800,0.713,33005000,185,100,0
sh513130,09:30:32,1765935033642,5402.91,0.9045,2.8429,0.709,0.7087,0.0423,1485100,1051985,0.7084,0.708,4138800,0.707,13936200,0.706,38145000,0.705,38609200,0.704,27064600,0.709,33480100,0.71,38536200,0.711,39867000,0.712,34850800,0.713,33103000,523,100,0
sh513130,09:30:35,1765935037629,5400.02,0.9045,2.7863,0.708,0.7087,-0.0988,4714800,3338111,0.708,0.707,23286500,0.706,52730500,0.705,52695900,0.704,27118000,0.703,26604200,0.708,6576300,0.709,41188200,0.71,49364000,0.711,39906900,0.712,36099700,173,100,0
sh513130,09:30:38,1765935040637,5398.04,0.9045,3.0086,0.708,0.7087,-0.0988,3811200,2695727,0.7073,0.707,15082400,0.706,58142900,0.705,52952000,0.704,27150700,0.703,29523300,0.708,14659500,0.709,53512800,0.71,44098300,0.711,32992600,0.712,28121700,195,100,0
sh513130,09:30:41,1765935043650,5397.96,0.9045,3.5782,0.708,0.7074,0.0848,3224700,2280484,0.7072,0.707,22104200,0.706,49737200,0.705,53002000,0.704,27150700,0.703,29625300,0.708,16954000,0.709,53947400,0.71,53042400,0.711,33018100,0.712,28127700,909,100,0
sh513130,09:30:44,1765935045662,5398.35,0.9045,6.0555,0.708,0.7074,0.0848,2086300,1477076,0.708,0.707,29450300,0.706,49706400,0.705,53002000,0.704,27150700,0.703,29625300,0.708,7837300,0.709,62314700,0.71,53052400,0.711,33018100,0.712,28202300,264,100,0
sh513130,09:30:47,1765935049669,5399.62,0.9045,6.024,0.708,0.7074,0.0848,2681500,1898463,0.708,0.707,30303600,0.706,49751700,0.705,53042000,0.704,27150700,0.703,29625200,0.708,15064600,0.709,54029600,0.71,53037100,0.711,33036100,0.712,28226800,1203,100,0
sh513130,09:30:50,1765935051666,5399.08,0.9045,7.0134,0.708,0.7074,0.0848,14506600,10270647,0.708,0.707,35611200,0.706,49752700,0.705,53152000,0.704,27150700,0.703,29625200,0.708,19589400,0.709,53315000,0.71,39934900,0.711,33036100,0.712,28231800,1208,100,0
sh513130,09:30:53,1765935055681,5396.24,0.9045,5.8193,0.708,0.7074,0.0848,776500,549705,0.7079,0.707,7339800,0.706,58167900,0.705,53173200,0.704,27150700,0.703,29669800,0.708,26440200,0.709,61675000,0.71,47073700,0.711,33036100,0.712,28241000,816,100,0
sh513130,09:30:56,1765935057687,5395.43,0.9045,4.1888,0.707,0.708,-0.1412,1279100,905578,0.708,0.707,7506200,0.706,59021000,0.705,53423200,0.704,27750100,0.703,29669800,0.708,27108000,0.709,61126700,0.71,47497900,0.711,33036100,0.712,28241000,725,100,0
sh513130,09:30:59,1765935060689,5397.55,0.9045,3.2651,0.708,0.7074,0.0848,2269700,1604805,0.7071,0.707,42879400,0.706,60641000,0.705,63474200,0.704,27750100,0.703,29698300,0.708,27311300,0.709,60815000,0.71,47686500,0.711,33067900,0.712,29241000,218,100,0
sh513130,09:31:02,1765935064697,5396.7,0.9045,5.996,0.708,0.7074,0.0848,832600,589476,0.708,0.707,43968400,0.706,60661000,0.705,63504500,0.704,27751300,0.703,29698300,0.708,27425600,0.709,60704500,0.71,47824400,0.711,33067900,0.712,30261000,284,100,0
sh513130,09:31:05,1765935067710,5397.0,0.9045,5.09,0.708,0.708,0.0,263200,186295,0.7078,0.707,36157000,0.706,60680500,0.705,63511600,0.704,27751300,0.703,29698300,0.708,27806100,0.709,60570200,0.71,47699900,0.711,33067900,0.712,30983200,1217,100,0
