symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,09:35:43,1767576946767,09:36:46,1767576946465,0.744,0.7451,-0.1476,5747.14,0.8972,-0.7558,0,0,0.744,0.0,0.743,36811000,0.742,47733300,0.741,37097700,0.740,21654400,0.739,25737900,0.744,110729200,0.745,136341500,0.746,102619700,0.747,59033500,0.748,62591100,301,0,1
sh513130,09:35:46,1767576947739,09:36:46,1767576947314,0.744,0.7451,-0.1476,5747.14,0.8972,-0.7408,2112000,1569497,0.7431,0.971,0.743,41113700,0.742,42159500,0.741,37509200,0.740,22093000,0.739,25722900,0.744,69914400,0.745,136762800,0.746,103817300,0.747,69188100,0.748,62761600,424,0,0
sh513130,09:35:46,1767576948735,09:36:48,1767576948496,0.744,0.7451,-0.1476,5748.65,0.8972,-0.3614,0,0,0.744,0.996,0.743,41113700,0.742,42159500,0.741,37509200,0.740,22093000,0.739,25722900,0.744,69914400,0.745,136762800,0.746,103817300,0.747,69188100,0.748,62761600,239,0,0
sh513130,09:35:46,1767576949726,09:36:48,1767576949479,0.744,0.7451,-0.1476,5748.65,0.8972,0.2201,0,0,0.744,0.991,0.743,41113700,0.742,42159500,0.741,37509200,0.740,22093000,0.739,25722900,0.744,69914400,0.745,136762800,0.746,103817300,0.747,69188100,0.748,62761600,247,0,0
sh513130,09:35:46,1767576950737,09:36:50,1767576950495,0.744,0.7451,-0.1476,5743.59,0.8972,4.4752,0,0,0.744,1.011,0.743,41113700,0.742,42159500,0.741,37509200,0.740,22093000,0.739,25722900,0.744,69914400,0.745,136762800,0.746,103817300,0.747,69188100,0.748,62761600,241,0,0
sh513130,09:35:46,1767576951757,09:36:50,1767576951658,0.744,0.7451,-0.1476,5743.59,0.8972,5.1334,0,0,0.744,1.02,0.743,41113700,0.742,42159500,0.741,37509200,0.740,22093000,0.739,25722900,0.744,69914400,0.745,136762800,0.746,103817300,0.747,69188100,0.748,62761600,98,0,0
sh513130,09:35:49,1767576952745,09:36:52,1767576952515,0.743,0.7451,-0.2818,5744.06,0.8972,4.6394,11958000,8885768,0.7431,0.987,0.742,44527900,0.741,37427200,0.740,25072500,0.739,26730800,0.738,27764800,0.743,20555600,0.744,110397200,0.745,143236900,0.746,101934400,0.747,59200100,229,0,0
sh513130,09:35:49,1767576953761,09:36:52,1767576952515,0.743,0.7451,-0.2818,5744.06,0.8972,3.1563,0,0,0.743,1.016,0.742,44527900,0.741,37427200,0.740,25072500,0.739,26730800,0.738,27764800,0.743,20555600,0.744,110397200,0.745,143236900,0.746,101934400,0.747,59200100,1245,0,0
sh513130,09:35:49,1767576954747,09:36:54,1767576954541,0.743,0.7451,-0.2818,5743.98,0.8972,3.6683,0,0,0.743,0.986,0.742,44527900,0.741,37427200,0.740,25072500,0.739,26730800,0.738,27764800,0.743,20555600,0.744,110397200,0.745,143236900,0.746,101934400,0.747,59200100,206,0,0
sh513130,09:35:52,1767576955755,09:36:54,1767576954541,0.743,0.7445,-0.2015,5743.98,0.8972,2.7425,9261800,6881675,0.743,1.009,0.743,53989600,0.742,44775600,0.741,30728600,0.740,25122500,0.739,26738800,0.744,115078100,0.745,142377400,0.746,103388900,0.747,59219800,0.748,54167600,1214,0,0
sh513130,09:35:52,1767576956758,09:36:56,1767576956496,0.743,0.7445,-0.2015,5742.3,0.8972,3.5823,0,0,0.743,1.003,0.743,53989600,0.742,44775600,0.741,30728600,0.740,25122500,0.739,26738800,0.744,115078100,0.745,142377400,0.746,103388900,0.747,59219800,0.748,54167600,262,0,0
