symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5
sh513130,09:30:09,1765157412169,09:31:10,1765157411682,0.747,0.7467,0.0402,5669.05,0.9078,4.1155,0,0,0.747,0.0,0.746,19821600,0.745,46080300,0.744,42439300,0.743,27312100,0.742,20431000,0.747,16064800,0.748,48920500,0.749,33838800,0.750,28539700,0.751,20050100
sh513130,09:30:09,1765157413063,09:31:12,1765157412563,0.747,0.7467,0.0402,5672.0,0.9078,5.3641,0,0,0.747,0.894,0.746,19821600,0.745,46080300,0.744,42439300,0.743,27312100,0.742,20431000,0.747,16064800,0.748,48920500,0.749,33838800,0.750,28539700,0.751,20050100
sh513130,09:30:12,1765157414064,09:31:12,1765157413126,0.747,0.7467,0.0402,5672.0,0.9078,3.0452,2302600,1719717,0.7469,1.0,0.746,22418000,0.745,46200300,0.744,44469600,0.743,27526700,0.742,20302400,0.747,18369300,0.748,48325900,0.749,34036300,0.750,29713400,0.751,21442400
sh513130,09:30:12,1765157415062,09:31:14,1765157414932,0.747,0.7467,0.0402,5672.08,0.9078,4.0229,0,0,0.747,0.998,0.746,22418000,0.745,46200300,0.744,44469600,0.743,27526700,0.742,20302400,0.747,18369300,0.748,48325900,0.749,34036300,0.750,29713400,0.751,21442400
sh513130,09:30:12,1765157416065,09:31:14,1765157415291,0.747,0.7467,0.0402,5672.08,0.9078,4.9611,0,0,0.747,1.003,0.746,22418000,0.745,46200300,0.744,44469600,0.743,27526700,0.742,20302400,0.747,18369300,0.748,48325900,0.749,34036300,0.750,29713400,0.751,21442400
sh513130,09:30:15,1765157417974,09:31:16,1765157417459,0.747,0.7467,0.0402,5672.97,0.9078,4.3956,3061600,2286101,0.7467,1.909,0.746,22843300,0.745,46157000,0.744,43724000,0.743,28086900,0.742,20757400,0.747,12741300,0.748,48838700,0.749,36779900,0.750,30120400,0.751,22891900
sh513130,09:30:15,1765157418800,09:31:18,1765157418539,0.747,0.7467,0.0402,5671.67,0.9078,5.7414,0,0,0.747,0.826,0.746,22843300,0.745,46157000,0.744,43724000,0.743,28086900,0.742,20757400,0.747,12741300,0.748,48838700,0.749,36779900,0.750,30120400,0.751,22891900
sh513130,09:30:15,1765157419075,09:31:18,1765157418539,0.747,0.7467,0.0402,5671.67,0.9078,5.3666,0,0,0.747,0.275,0.746,22843300,0.745,46157000,0.744,43724000,0.743,28086900,0.742,20757400,0.747,12741300,0.748,48838700,0.749,36779900,0.750,30120400,0.751,22891900
sh513130,09:30:18,1765157420082,09:31:18,1765157419616,0.746,0.7467,-0.0937,5671.67,0.9078,4.5135,2296000,1715031,0.747,1.007,0.746,25984500,0.745,43357600,0.744,43831000,0.743,28420700,0.742,21116500,0.747,9969500,0.748,49918700,0.749,36954900,0.750,30742800,0.751,22953800
sh513130,09:30:18,1765157421075,09:31:20,1765157420586,0.746,0.7467,-0.0937,5671.33,0.9078,5.3667,0,0,0.746,0.993,0.746,25984500,0.745,43357600,0.744,43831000,0.743,28420700,0.742,21116500,0.747,9969500,0.748,49918700,0.749,36954900,0.750,30742800,0.751,22953800
