symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,09:30:03,1766539807641,09:31:06,1766539806792,0.719,0.7182,0.1114,5501.64,0.9032,2.6988,0,0,0.719,0.0,0.718,13757400,0.717,23101000,0.716,31230100,0.715,31630900,0.714,19468400,0.719,15822000,0.720,29657700,0.721,44847700,0.722,29296900,0.723,34588400,849,0,1
sh513130,09:30:06,1766539808626,09:31:06,1766539808504,0.719,0.7182,0.1114,5501.64,0.9032,1.6464,774300,556691,0.719,0.985,0.718,16924400,0.717,24179400,0.716,33596900,0.715,34612400,0.714,20633900,0.719,14636800,0.720,31592900,0.721,46295000,0.722,31283900,0.723,36407400,121,0,0
sh513130,09:30:06,1766539809626,09:31:08,1766539808740,0.719,0.7182,0.1114,5503.85,0.9032,4.7783,0,0,0.719,1.0,0.718,16924400,0.717,24179400,0.716,33596900,0.715,34612400,0.714,20633900,0.719,14636800,0.720,31592900,0.721,46295000,0.722,31283900,0.723,36407400,885,0,0
sh513130,09:30:06,1766539810631,09:31:08,1766539808740,0.719,0.7182,0.1114,5503.85,0.9032,3.2738,0,0,0.719,1.005,0.718,16924400,0.717,24179400,0.716,33596900,0.715,34612400,0.714,20633900,0.719,14636800,0.720,31592900,0.721,46295000,0.722,31283900,0.723,36407400,1891,0,0
sh513130,09:30:06,1766539811628,09:31:10,1766539810829,0.719,0.7182,0.1114,5504.27,0.9032,3.2129,0,0,0.719,0.997,0.718,16924400,0.717,24179400,0.716,33596900,0.715,34612400,0.714,20633900,0.719,14636800,0.720,31592900,0.721,46295000,0.722,31283900,0.723,36407400,798,0,0
sh513130,09:30:09,1766539812632,09:31:10,1766539810829,0.719,0.7182,0.1114,5504.27,0.9032,3.3231,11439100,8224465,0.719,1.005,0.718,21089100,0.717,29096300,0.716,38892200,0.715,40443100,0.714,22715500,0.719,4860100,0.720,31166700,0.721,46941800,0.722,37105700,0.723,38899100,1802,0,0
sh513130,09:30:09,1766539813627,09:31:12,1766539812905,0.719,0.7182,0.1114,5502.9,0.9032,3.1298,0,0,0.719,0.994,0.718,21089100,0.717,29096300,0.716,38892200,0.715,40443100,0.714,22715500,0.719,4860100,0.720,31166700,0.721,46941800,0.722,37105700,0.723,38899100,721,0,0
sh513130,09:30:09,1766539814631,09:31:12,1766539812905,0.719,0.7182,0.1114,5502.9,0.9032,4.9477,0,0,0.719,1.004,0.718,21089100,0.717,29096300,0.716,38892200,0.715,40443100,0.714,22715500,0.719,4860100,0.720,31166700,0.721,46941800,0.722,37105700,0.723,38899100,1725,0,0
sh513130,09:30:12,1766539815622,09:31:14,1766539815091,0.719,0.7202,-0.1666,5503.76,0.9032,2.2491,6969200,5010834,0.719,0.991,0.719,2766600,0.718,29163700,0.717,30798700,0.716,38372000,0.715,37446800,0.720,31882000,0.721,48036600,0.722,37868700,0.723,41566900,0.724,33338200,531,0,0
sh513130,09:30:12,1766539816621,09:31:14,1766539815091,0.719,0.7202,-0.1666,5503.76,0.9032,2.2057,0,0,0.719,0.998,0.719,2766600,0.718,29163700,0.717,30798700,0.716,38372000,0.715,37446800,0.720,31882000,0.721,48036600,0.722,37868700,0.723,41566900,0.724,33338200,1529,0,0
sh513130,09:30:15,1766539817633,09:31:16,1766539817274,0.719,0.7202,-0.1666,5502.81,0.9032,1.4012,617400,443912,0.719,1.013,0.719,233500,0.718,30353900,0.717,31579000,0.716,38559700,0.715,35645400,0.720,32374200,0.721,48337600,0.722,38258200,0.723,42070200,0.724,34695200,359,0,0
sh513130,09:30:15,1766539818623,09:31:16,1766539817274,0.719,0.7202,-0.1666,5502.81,0.9032,0.5231,0,0,0.719,0.989,0.719,233500,0.718,30353900,0.717,31579000,0.716,38559700,0.715,35645400,0.720,32374200,0.721,48337600,0.722,38258200,0.723,42070200,0.724,34695200,1348,0,0
sh513130,09:30:15,1766539819623,09:31:18,1766539819452,0.719,0.7202,-0.1666,5504.3,0.9032,0.9347,0,0,0.719,1.001,0.719,233500,0.718,30353900,0.717,31579000,0.716,38559700,0.715,35645400,0.720,32374200,0.721,48337600,0.722,38258200,0.723,42070200,0.724,34695200,170,0,0
sh513130,09:30:18,1766539820632,09:31:18,1766539819452,0.72,0.7202,-0.0278,5504.3,0.9032,0.9161,313600,225482,0.719,1.009,0.719,4218600,0.718,31677100,0.717,31029900,0.716,38980500,0.715,37027400,0.720,33089400,0.721,49563400,0.722,38435900,0.723,44586700,0.724,36021400,1179,0,0
sh513130,09:30:18,1766539821624,09:31:20,1766539820719,0.72,0.7202,-0.0278,5505.54,0.9032,2.1594,0,0,0.72,0.991,0.719,4218600,0.718,31677100,0.717,31029900,0.716,38980500,0.715,37027400,0.720,33089400,0.721,49563400,0.722,38435900,0.723,44586700,0.724,36021400,904,0,0
sh513130,09:30:18,1766539822626,09:31:20,1766539821639,0.72,0.7202,-0.0278,5505.54,0.9032,2.6427,0,0,0.72,1.003,0.719,4218600,0.718,31677100,0.717,31029900,0.716,38980500,0.715,37027400,0.720,33089400,0.721,49563400,0.722,38435900,0.723,44586700,0.724,36021400,987,0,0
sh513130,09:30:21,1766539823622,09:31:22,1766539822766,0.719,0.7202,-0.1666,5502.44,0.9032,3.7674,794400,571186,0.719,0.996,0.719,20994700,0.718,30177000,0.717,35222500,0.716,38630500,0.715,35372400,0.720,34842900,0.721,50013400,0.722,41126900,0.723,48925400,0.724,33487600,856,0,0
sh513130,09:30:21,1766539824628,09:31:22,1766539823832,0.719,0.7202,-0.1666,5502.44,0.9032,3.4399,0,0,0.719,1.005,0.719,20994700,0.718,30177000,0.717,35222500,0.716,38630500,0.715,35372400,0.720,34842900,0.721,50013400,0.722,41126900,0.723,48925400,0.724,33487600,795,0,0
sh513130,09:30:21,1766539825620,09:31:24,1766539824811,0.719,0.7202,-0.1666,5501.76,0.9032,3.2533,0,0,0.719,0.992,0.719,20994700,0.718,30177000,0.717,35222500,0.716,38630500,0.715,35372400,0.720,34842900,0.721,50013400,0.722,41126900,0.723,48925400,0.724,33487600,808,0,0
sh513130,09:30:24,1766539826622,09:31:24,1766539826012,0.719,0.7202,-0.1666,5501.76,0.9032,2.473,847200,609147,0.719,1.002,0.719,22780500,0.718,31113100,0.717,37046900,0.716,40975700,0.715,35542300,0.720,36475900,0.721,50117400,0.722,41233300,0.723,49648800,0.724,33845500,609,0,0
sh513130,09:30:24,1766539827621,09:31:26,1766539827001,0.719,0.7202,-0.1666,5500.53,0.9032,2.2606,0,0,0.719,0.999,0.719,22780500,0.718,31113100,0.717,37046900,0.716,40975700,0.715,35542300,0.720,36475900,0.721,50117400,0.722,41233300,0.723,49648800,0.724,33845500,619,0,0
sh513130,09:30:24,1766539828624,09:31:26,1766539828202,0.719,0.7202,-0.1666,5500.53,0.9032,3.208,0,0,0.719,1.003,0.719,22780500,0.718,31113100,0.717,37046900,0.716,40975700,0.715,35542300,0.720,36475900,0.721,50117400,0.722,41233300,0.723,49648800,0.724,33845500,422,0,0
sh513130,09:30:27,1766539829620,09:31:28,1766539828794,0.719,0.7202,-0.1666,5501.53,0.9032,2.8684,1468600,1056062,0.7191,0.995,0.719,15121200,0.718,35538900,0.717,37028800,0.716,41398900,0.715,36599700,0.720,37420300,0.721,58285400,0.722,42351400,0.723,48709700,0.724,34998700,825,0,0
sh513130,09:30:27,1766539830621,09:31:28,1766539830402,0.719,0.7202,-0.1666,5501.53,0.9032,2.8325,0,0,0.719,1.001,0.719,15121200,0.718,35538900,0.717,37028800,0.716,41398900,0.715,36599700,0.720,37420300,0.721,58285400,0.722,42351400,0.723,48709700,0.724,34998700,218,0,0
sh513130,09:30:30,1766539831633,09:31:30,1766539830785,0.719,0.7202,-0.1666,5503.68,0.9032,4.5695,1355000,974802,0.7194,1.013,0.719,5401000,0.718,36266500,0.717,36975000,0.716,40928000,0.715,36075900,0.720,37607900,0.721,58960300,0.722,43028100,0.723,48997500,0.724,35702300,848,0,0
sh513130,09:30:30,1766539832630,09:31:30,1766539832582,0.719,0.7202,-0.1666,5503.68,0.9032,2.6245,0,0,0.719,0.997,0.719,5401000,0.718,36266500,0.717,36975000,0.716,40928000,0.715,36075900,0.720,37607900,0.721,58960300,0.722,43028100,0.723,48997500,0.724,35702300,47,0,0
sh513130,09:30:30,1766539833622,09:31:32,1766539832797,0.719,0.7202,-0.1666,5502.55,0.9032,1.3909,0,0,0.719,0.992,0.719,5401000,0.718,36266500,0.717,36975000,0.716,40928000,0.715,36075900,0.720,37607900,0.721,58960300,0.722,43028100,0.723,48997500,0.724,35702300,824,0,0
sh513130,09:30:30,1766539834630,09:31:32,1766539832797,0.719,0.7202,-0.1666,5502.55,0.9032,1.3776,0,0,0.719,1.007,0.719,5401000,0.718,36266500,0.717,36975000,0.716,40928000,0.715,36075900,0.720,37607900,0.721,58960300,0.722,43028100,0.723,48997500,0.724,35702300,1832,0,0
sh513130,09:30:33,1766539835621,09:31:34,1766539834786,0.719,0.7195,-0.0695,5502.3,0.9032,4.8833,4237000,3046440,0.719,0.991,0.719,5620800,0.718,46696200,0.717,46970900,0.716,41030600,0.715,36098500,0.720,38886900,0.721,59391700,0.722,40145000,0.723,46158500,0.724,35820300,835,0,0
sh513130,09:30:33,1766539836627,09:31:34,1766539834786,0.719,0.7195,-0.0695,5502.3,0.9032,4.8016,0,0,0.719,1.006,0.719,5620800,0.718,46696200,0.717,46970900,0.716,41030600,0.715,36098500,0.720,38886900,0.721,59391700,0.722,40145000,0.723,46158500,0.724,35820300,1841,0,0
sh513130,09:30:33,1766539837631,09:31:36,1766539836988,0.719,0.7195,-0.0695,5503.6,0.9032,4.9618,0,0,0.719,1.003,0.719,5620800,0.718,46696200,0.717,46970900,0.716,41030600,0.715,36098500,0.720,38886900,0.721,59391700,0.722,40145000,0.723,46158500,0.724,35820300,642,0,0
sh513130,09:30:36,1766539838630,09:31:36,1766539836988,0.72,0.7195,0.0695,5503.6,0.9032,4.136,1959100,1409246,0.7193,0.999,0.719,4243200,0.718,46022500,0.717,49913000,0.716,41045600,0.715,36100500,0.720,38823500,0.721,59537200,0.722,40803300,0.723,47168500,0.724,35983400,1641,0,0
sh513130,09:30:36,1766539839610,09:31:38,1766539839171,0.72,0.7195,0.0695,5503.34,0.9032,3.6291,0,0,0.72,0.981,0.719,4243200,0.718,46022500,0.717,49913000,0.716,41045600,0.715,36100500,0.720,38823500,0.721,59537200,0.722,40803300,0.723,47168500,0.724,35983400,439,0,0
sh513130,09:30:39,1766539840602,09:31:38,1766539839171,0.72,0.7195,0.0695,5503.34,0.9032,3.5629,125700,90382,0.719,0.991,0.719,7286200,0.718,46122500,0.717,49913000,0.716,41186300,0.715,36101500,0.720,40169200,0.721,59552200,0.722,41358500,0.723,47380300,0.724,36138900,1430,0,0
sh513130,09:30:39,1766539841600,09:31:40,1766539841350,0.72,0.7195,0.0695,5504.96,0.9032,3.0554,0,0,0.72,0.998,0.719,7286200,0.718,46122500,0.717,49913000,0.716,41186300,0.715,36101500,0.720,40169200,0.721,59552200,0.722,41358500,0.723,47380300,0.724,36138900,249,0,0
sh513130,09:30:39,1766539842602,09:31:40,1766539841350,0.72,0.7195,0.0695,5504.96,0.9032,3.0287,0,0,0.72,1.002,0.719,7286200,0.718,46122500,0.717,49913000,0.716,41186300,0.715,36101500,0.720,40169200,0.721,59552200,0.722,41358500,0.723,47380300,0.724,36138900,1251,0,0
sh513130,09:30:39,1766539843603,09:31:42,1766539843541,0.72,0.7195,0.0695,5506.11,0.9032,4.4797,0,0,0.72,1.001,0.719,7286200,0.718,46122500,0.717,49913000,0.716,41186300,0.715,36101500,0.720,40169200,0.721,59552200,0.722,41358500,0.723,47380300,0.724,36138900,62,0,0
sh513130,09:30:42,1766539844606,09:31:42,1766539843541,0.72,0.7195,0.0695,5506.11,0.9032,4.4022,945500,680540,0.7198,1.002,0.719,18404700,0.718,60955700,0.717,64568300,0.716,48806300,0.715,36101500,0.720,40180400,0.721,61708600,0.722,44508500,0.723,49502700,0.724,36238900,1065,0,0
sh513130,09:30:42,1766539845593,09:31:44,1766539844732,0.72,0.7195,0.0695,5505.01,0.9032,4.8625,0,0,0.72,0.988,0.719,18404700,0.718,60955700,0.717,64568300,0.716,48806300,0.715,36101500,0.720,40180400,0.721,61708600,0.722,44508500,0.723,49502700,0.724,36238900,861,0,0
sh513130,09:30:42,1766539846590,09:31:44,1766539845737,0.72,0.7195,0.0695,5505.01,0.9032,4.863,0,0,0.72,0.997,0.719,18404700,0.718,60955700,0.717,64568300,0.716,48806300,0.715,36101500,0.720,40180400,0.721,61708600,0.722,44508500,0.723,49502700,0.724,36238900,853,0,0
sh513130,09:30:42,1766539847598,09:31:46,1766539846845,0.72,0.7195,0.0695,5506.06,0.9032,4.0179,0,0,0.72,1.007,0.719,18404700,0.718,60955700,0.717,64568300,0.716,48806300,0.715,36101500,0.720,40180400,0.721,61708600,0.722,44508500,0.723,49502700,0.724,36238900,752,0,0
sh513130,09:30:45,1766539848584,09:31:46,1766539847930,0.719,0.7195,-0.0695,5506.06,0.9032,2.8562,316200,227411,0.7192,0.987,0.719,28329000,0.718,61063100,0.717,64806400,0.716,41238300,0.715,36108500,0.720,43770300,0.721,62726800,0.722,43508500,0.723,47548300,0.724,36544100,654,0,0
sh513130,09:30:45,1766539849584,09:31:48,1766539848747,0.719,0.7195,-0.0695,5504.24,0.9032,2.698,0,0,0.719,0.999,0.719,28329000,0.718,61063100,0.717,64806400,0.716,41238300,0.715,36108500,0.720,43770300,0.721,62726800,0.722,43508500,0.723,47548300,0.724,36544100,836,0,0
sh513130,09:30:48,1766539850584,09:31:48,1766539850129,0.72,0.7202,-0.0278,5504.24,0.9032,2.5612,304900,219455,0.7198,1.001,0.719,53052900,0.718,62154000,0.717,63796600,0.716,33858300,0.715,36128500,0.720,41744300,0.721,62454300,0.722,44161400,0.723,50538300,0.724,36528200,455,0,0
sh513130,09:30:48,1766539851581,09:31:50,1766539850796,0.72,0.7202,-0.0278,5505.47,0.9032,2.318,0,0,0.72,0.996,0.719,53052900,0.718,62154000,0.717,63796600,0.716,33858300,0.715,36128500,0.720,41744300,0.721,62454300,0.722,44161400,0.723,50538300,0.724,36528200,784,0,0
sh513130,09:30:48,1766539852582,09:31:50,1766539852345,0.72,0.7202,-0.0278,5505.47,0.9032,1.7756,0,0,0.72,1.002,0.719,53052900,0.718,62154000,0.717,63796600,0.716,33858300,0.715,36128500,0.720,41744300,0.721,62454300,0.722,44161400,0.723,50538300,0.724,36528200,236,0,0
sh513130,09:30:51,1766539853578,09:31:52,1766539853454,0.72,0.7202,-0.0278,5504.2,0.9032,3.0171,15100,10865,0.7195,0.995,0.719,45919200,0.718,62312700,0.717,63796600,0.716,41238300,0.715,36218600,0.720,44170800,0.721,62523800,0.722,45340900,0.723,48638300,0.724,36513200,123,0,0
sh513130,09:30:51,1766539854567,09:31:52,1766539854549,0.72,0.7202,-0.0278,5504.2,0.9032,2.8166,0,0,0.72,0.99,0.719,45919200,0.718,62312700,0.717,63796600,0.716,41238300,0.715,36218600,0.720,44170800,0.721,62523800,0.722,45340900,0.723,48638300,0.724,36513200,18,0,0
sh513130,09:30:51,1766539855555,09:31:54,1766539854774,0.72,0.7202,-0.0278,5503.05,0.9032,2.6384,0,0,0.72,0.988,0.719,45919200,0.718,62312700,0.717,63796600,0.716,41238300,0.715,36218600,0.720,44170800,0.721,62523800,0.722,45340900,0.723,48638300,0.724,36513200,780,0,0
