symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,09:30:05,1767835807902,09:31:06,1767835807130,0.743,0.7437,-0.0941,5700.98,0.8981,4.6605,0,0,0.743,0.0,0.743,13894300,0.742,44116200,0.741,30241800,0.740,47467300,0.739,31866900,0.744,11932600,0.745,27233500,0.746,28472300,0.747,26166100,0.748,23985900,771,0,1
sh513130,09:30:05,1767835808883,09:31:08,1767835808784,0.743,0.7437,-0.0941,5700.45,0.8981,2.6621,0,0,0.743,0.981,0.743,13894300,0.742,44116200,0.741,30241800,0.740,47467300,0.739,31866900,0.744,11932600,0.745,27233500,0.746,28472300,0.747,26166100,0.748,23985900,99,0,0
sh513130,09:30:05,1767835809884,09:31:08,1767835808784,0.743,0.7437,-0.0941,5700.45,0.8981,4.3944,0,0,0.743,1.001,0.743,13894300,0.742,44116200,0.741,30241800,0.740,47467300,0.739,31866900,0.744,11932600,0.745,27233500,0.746,28472300,0.747,26166100,0.748,23985900,1100,0,0
sh513130,09:30:08,1767835810883,09:31:10,1767835810515,0.743,0.7424,0.0808,5699.79,0.8981,4.5736,7237200,5378673,0.7432,1.0,0.743,5396600,0.742,43206700,0.741,35813500,0.740,49452500,0.739,40150400,0.744,17405800,0.745,24572000,0.746,28810800,0.747,22175600,0.748,21309100,367,0,0
sh513130,09:30:08,1767835811884,09:31:10,1767835810949,0.743,0.7424,0.0808,5699.79,0.8981,4.8396,0,0,0.743,1.001,0.743,5396600,0.742,43206700,0.741,35813500,0.740,49452500,0.739,40150400,0.744,17405800,0.745,24572000,0.746,28810800,0.747,22175600,0.748,21309100,935,0,0
sh513130,09:30:11,1767835812883,09:31:12,1767835812517,0.744,0.7417,0.3101,5696.84,0.8981,4.362,535400,398056,0.7435,0.998,0.743,8970700,0.742,28996500,0.741,37566500,0.740,51221900,0.739,40619100,0.744,19235000,0.745,25717700,0.746,29437500,0.747,21496500,0.748,22229100,365,0,0
sh513130,09:30:11,1767835813882,09:31:12,1767835813115,0.744,0.7417,0.3101,5696.84,0.8981,3.5511,0,0,0.744,1.0,0.743,8970700,0.742,28996500,0.741,37566500,0.740,51221900,0.739,40619100,0.744,19235000,0.745,25717700,0.746,29437500,0.747,21496500,0.748,22229100,767,0,0
sh513130,09:30:11,1767835814885,09:31:14,1767835814541,0.744,0.7417,0.3101,5695.3,0.8981,3.7712,0,0,0.744,1.002,0.743,8970700,0.742,28996500,0.741,37566500,0.740,51221900,0.739,40619100,0.744,19235000,0.745,25717700,0.746,29437500,0.747,21496500,0.748,22229100,343,0,0
sh513130,09:30:11,1767835815884,09:31:14,1767835815294,0.744,0.7417,0.3101,5695.3,0.8981,4.4238,0,0,0.744,0.999,0.743,8970700,0.742,28996500,0.741,37566500,0.740,51221900,0.739,40619100,0.744,19235000,0.745,25717700,0.746,29437500,0.747,21496500,0.748,22229100,589,0,0
sh513130,09:30:14,1767835816887,09:31:16,1767835816521,0.743,0.7417,0.1753,5694.22,0.8981,4.409,7094000,5271194,0.743,1.004,0.743,5969700,0.742,27114400,0.741,38127900,0.740,54559700,0.739,40694700,0.744,19665100,0.745,26168600,0.746,29554600,0.747,22360100,0.748,22975900,366,0,0
